Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.16903256153,-0.2238048127168319,0.03873709176198315,-7.841541075838496e-05,0.0002535199886174613,0.0002172868545148795,52.157366033,180.68247545,394.88652987,694.7613325,1080.2954898,1551.4744985,2108.2806716,2750.6931204,3478.6877489,4292.2372535
0.14081962246,-0.113847100358121,0.015198013797684838,-0.0012330992136317864,-0.000315871299979128,5.7120149133073846e-05,69.045291313,254.22082019,562.85223781,994.92201827,1550.413093,2229.3044084,3031.5704275,3957.1810308,5006.1014897,6178.2924585
0.021895598466,0.0034705184813181916,7.175185763936239e-05,5.291832449626682e-07,5.650099463384701e-09,1.0960301219568764e-09,2563.2468196,10223.05098,22989.071814,40860.830678,63837.657344,91918.690122,125102.8759,163388.97017,206775.5371,255260.94957
0.3947449107,0.8208705754438989,0.45855620168610195,-0.06177596172638651,0.016360922140449926,-0.003383663553510645,6.9107263079,30.43040981,69.701818052,124.68544592,195.37665231,281.77218976,383.86861504,501.66201414,635.14792867,784.32133097
0.33976657183,0.23458909434819306,-0.34879271701093617,-0.12860321971919292,0.02760275158681577,0.00915271991374917,16.390926343,48.054429872,101.03776222,175.24581178,270.66099217,387.27596058,525.08503683,684.08250305,864.26213268,1065.6170292
0.01487620765,0.0006844159778859997,-3.043445158254572e-05,-4.416870903561826e-07,5.4479940724750655e-09,7.979924285237394e-11,5538.710894,22132.548098,49788.252427,88504.786505,138280.69833,199114.12115,271002.77354,353943.95949,447934.56845,552971.07553
0.25680340259,0.010972977173912758,-0.15457341784567966,0.03565249742467571,-0.00417302637795553,0.0006250213373426958,20.809517011,76.579280574,169.39871692,299.32495723,466.36030389,670.50021992,911.73763426,1190.0637424,1505.4682219,1857.9393046
0.1913992501,-0.09939378811075322,0.014537875759446255,0.009490791501510866,0.0014765407480167186,0.0001893547055584131,37.298418766,137.5821507,304.65540789,538.5417842,839.23581967,1206.7270301,1641.0019016,2142.0442588,2709.8353642,3344.3539517
0.37476808651,0.2855729622056063,-0.1309354181783129,-0.15552082061842723,0.07076019525443725,0.0006845321339500703,8.7542503148,34.81742672,78.355114849,139.34406225,217.76632957,313.61449803,426.88334532,557.56792244,705.6629873,871.16280416
0.083562368519,0.02393096319015472,0.0006647643857141847,-0.0003723863608839613,-3.479051091787887e-05,-1.192424034302033e-06,171.79532457,697.69537751,1574.1853504,2801.2268865,4378.7732698,6306.7651643,8585.1302051,11213.782922,14192.624722,17521.543883
0.4961276944,-1.2796754020176442,0.14564176477599966,0.395260011508147,-0.09027890842771152,-0.01697040755798081,4.0144112719,19.179624947,44.075004926,78.893209073,123.6495453,178.34560236,242.98034155,317.55174002,402.05718683,496.49360861
0.17911250716,0.13371832822672597,0.037172793377801425,0.005854824782227638,-0.00038686835508346926,-0.000217197841034434,31.602039978,146.0972947,336.87584247,603.95018242,947.31276183,1366.9513141,1862.8503113,2434.9912433,3083.3526951,3807.9103735
0.48523029452,-1.3535737524310436,-0.18277607225972917,0.02303547908076478,0.11780148942186708,-0.005568940284124786,4.7359554393,20.371562914,46.349026464,82.731985448,129.51349421,186.68971555,254.2577,332.21455746,420.55718856,519.2821857
0.12796692047,0.14713574227664408,-0.020792620247161418,0.0021606944196598896,0.00020945552654449927,2.386064978644686e-05,80.202353492,304.47495978,678.22235419,1201.445083,1874.1252872,2696.238173,3667.7530572,4788.6335672,6058.8376964,7478.3178241
0.25370597983,-0.3190984831891551,0.09494355311058561,-0.01892087413625775,-0.0075552221394684,-0.001881657399244142,11.914568443,68.929610347,164.00344441,297.1123509,468.24690802,677.39950393,924.56187163,1209.724562,1532.8767938,1894.006402
0.45749301105,-1.9693548116214499,-0.1717575498731,0.12358424981570428,0.16242939199046397,0.0007821460021277204,5.8954886849,23.629567753,52.857300222,93.785398699,146.4110498,210.73018968,286.73947265,374.43561286,473.81510084,584.87408911
0.31370620029,0.8299580283477404,0.25688414140099286,-0.048538117584299656,-0.027088322225251756,0.00485664122681386,17.446527442,54.726640372,116.90286737,203.9608022,315.89112957,452.68799659,614.34568469,800.85788108,1012.2174703,1248.4164617
0.26947403624,-0.33029950633723865,0.05243145959656491,0.01867969099163697,-0.006357809249157996,0.0021302069760988727,22.449404214,73.062341921,157.35019909,275.34257837,427.03791743,612.43116611,831.51558109,1084.2830316,1370.7240784,1690.8280001
0.44684422227,0.2728354172919735,0.6286125279443707,-0.08259882483289718,0.058511615879150686,0.05328014966941914,12.751712709,31.107683072,61.749823981,104.65657464,159.8229476,227.24570847,306.92186584,398.84822265,503.02122686,619.43691496
0.038551150863,0.005232097762851947,-0.0001483754831788382,-5.591999266334371e-07,1.3686800391541954e-07,1.5051089010882192e-08,828.23134413,3299.1394365,7417.2167125,13182.308693,20594.199166,29652.610164,40357.20197,52707.573133,66703.260479,82343.73913
0.08847771138,-0.05988732574208112,0.0064965233246807195,0.00048263406595269785,1.7045339575863343e-05,4.37357382124161e-06,165.49262335,634.60001149,1416.4121081,2510.9061816,3918.0419848,5637.7669426,7670.016628,10014.714854,12671.773701,15641.093529
0.16986955106,0.14142564626629647,-0.002478042204132737,-0.0029268224927050815,0.0011588770749119987,6.70765545602883e-05,45.197915255,172.44770053,384.54351546,681.46955895,1063.2133986,1529.7603783,2081.0928818,2717.1901822,3438.0284,4243.5804886
0.34621368885,0.3238609281288016,0.030905271902148618,0.06790711006858807,0.014384728177814967,-0.00744772134658973,5.9594614099,36.691466944,87.768901362,159.25623769,251.15895234,363.47558174,496.20258782,649.3352733,822.86802882,1016.7944166
0.078928583073,-0.05495866479121689,-0.0005798664331926152,-0.0003206254045368893,-1.726414006598139e-05,-1.713019026425636e-06,189.40079173,778.86426555,1761.2904311,3136.6370337,4904.8518127,7065.868286,9619.6053515,12565.967213,15904.843361,19636.108573
0.37467137013,0.894023890397166,-0.4240764982763094,-0.13063454381122727,-0.0411831253937181,-0.026015903061874134,-0.82701575318,25.230556096,68.806265548,129.83284072,208.29855353,304.19784519,417.52617199,548.27887597,696.45085504,862.03644653
0.051106298917,-0.010309904014259585,-0.0012287712818224317,-2.24518469609409e-05,2.1749176270615563e-07,-4.4145689394764894e-08,466.1906181,1872.179958,4215.4388896,7495.8786199,11713.37601,16867.772864,22958.875868,29986.456585,37950.251459,46849.961824
0.029477670387,-0.005995686552293789,0.00019353954614176902,-2.8946709561113837e-06,1.087070407112503e-07,4.299584751900257e-09,1415.2874861,5641.4376819,12684.845994,22545.24792,35222.273625,50715.447674,69024.189026,90147.811049,114085.52155,140836.42279
0.33345267433,1.0789533362837038,0.011883237927822796,-0.03456475322917432,-0.011561898054479948,0.010128184250809913,18.33718208,51.329482167,106.36843748,183.424335,282.49225091,403.56804797,546.64705265,711.72384616,898.79221312,1107.8451253
0.018110933773,-0.0023958303386466887,-9.716169964237855e-06,1.860508840762866e-07,9.697103968052069e-09,5.266134686712003e-11,3733.4248962,14929.082685,33588.045683,59709.614188,93292.808575,134336.36938,182838.75736,238798.15354,302212.45928,373079.29637
0.410417021,1.3958564803454419,0.27321554697507855,0.20331779853204845,0.038462930074054484,-0.04227380194564314,-1.4223968264,20.596229751,56.975505656,107.8573274,173.26070819,253.18832558,347.63891981,456.6096687,580.09682763,718.09594498
0.23735217303,0.29118809060364825,-0.009493199328631921,0.024302303818754506,0.003810343464673737,-0.0006523433862191233,18.134544373,83.390154444,192.04105528,344.13328184,539.66703969,778.63643278,1061.0329883,1386.8463192,1756.0643036,2168.673146
0.32999793376,-0.9026537390083363,-0.06627467004161744,-0.06793212516402017,-0.028115843642399198,0.0106197010484368,19.355256872,53.002974992,109.17975515,187.84923504,288.99827536,412.62018983,558.70929373,727.25965737,918.26474048,1131.7172631
0.060280753814,-0.007960904118299665,-0.0006077371872349888,-8.457401523029267e-05,7.871784266972014e-06,-1.2687836603220733e-07,334.21928884,1344.8033409,3029.0731618,5386.9631788,8418.384658,12123.223836,16501.341746,21552.574184,27276.73171,33673.599649
0.30425708792,-0.13799175485963633,0.21308898316148206,0.06056290300365602,0.02366674854442279,0.006190729606738421,21.086071728,60.887688097,127.0163773,219.57582051,338.5709815,483.99906951,655.85514203,854.13295398,1078.8251611,1329.9233837
0.084257030088,-0.06639305077507013,-0.004840648568483639,-0.00034695683397529745,-1.0345768546514048e-05,1.8137465025981785e-06,177.48890376,694.75343526,1556.8505361,2763.742691,4315.3839892,6211.7160791,8452.6677878,11038.15505,13968.080892,17242.335428
0.20750938739,0.11071420462361072,-0.030747829194117504,0.005819896509066091,-0.001126292607104372,0.0004334360119590667,33.873734239,119.17723121,261.31381439,460.2933756,716.11030389,1028.7554592,1398.2172713,1824.4819492,2307.5335374,2847.3539365
0.40666220027,-0.042107447101095125,-0.029443483013527557,0.23030917285674166,-0.06755937691203892,-0.016081775370337434,3.9930210971,26.457162225,63.502094076,115.32336766,181.93783179,263.34697409,359.54901255,470.54084984,596.31856162,736.87755436
0.3094070169,0.4918896799298675,0.1795562186468987,0.012102640248914012,-0.02543054784944861,0.008479259560897437,22.444430253,60.859760106,124.79262678,214.2924472,329.35755194,469.98382162,636.16602038,827.89792568,1045.17235,1287.9811458
0.030706680115,-0.0015347934063732864,0.00010514785116793715,5.430080974533809e-06,-1.939110538536651e-07,-5.082262545527239e-09,1292.162466,5186.787632,11677.665977,20764.554689,32447.11306,46724.90298,63597.388999,83063.938353,105123.82099,129776.20962
0.22023212582,-0.18313037266942978,-0.03438601136482593,-0.00184285316491007,-0.0019139450844858873,0.0006288837401666897,30.743112477,106.45105984,232.63449004,409.28629554,636.39918503,913.96445223,1241.9716193,1620.4083559,2049.2604551,2528.5118263
0.016796561385,0.0003149147812321712,-1.5286180506396264e-05,2.659324846940673e-07,1.9012689278415917e-09,1.9212060515932461e-10,4347.406467,17363.796051,39057.236086,69426.913108,108471.68818,156190.09702,212580.35005,277640.33249,351367.60439,433759.40079
0.030732649023,-0.008283652174171915,0.0001157396134656205,6.0358355270940695e-06,2.280562964157774e-07,4.167487877933599e-09,1300.9783359,5189.0245103,11668.937999,20740.47647,32403.299798,46656.970617,63500.95438,82934.619394,104957.23684,129567.98082
0.1818596429,-0.04495035937736466,0.04161391808356709,0.0032577831999812093,-0.00022038697261717133,-0.00021335283872031747,31.127221431,142.17693204,327.23281943,586.29848425,919.36547374,1326.4216067,1807.4517232,2362.4378275,2991.3591271,3694.1920469
0.12592719682,-0.07082665021016343,0.015922746252156342,0.0009316873035670678,-0.00019173722472458604,-1.0603460838719498e-05,74.541022888,306.12565667,692.07640677,1232.3855276,1927.0334988,2775.9944474,3779.2365956,4936.722344,6248.4082955,7714.2452646
0.24453683645,0.40444151076507834,0.06001526640678756,0.03400531962830225,-0.0030595690744755566,0.0007231148732759812,23.926548701,85.427921073,187.79327668,331.08149176,515.29506723,740.42904096,1006.475637,1313.4251564,1661.266221,2049.9858559
0.017464510511,-0.0005786940347748312,-1.9863656563488476e-05,-7.704848289606744e-07,2.0012416794203998e-10,-2.2186030147200914e-10,4005.4901857,16045.267297,36111.06136,64202.119584,100317.38844,144455.5135,196614.83945,256793.41018,324988.96882,401198.95784
0.22264065428,-0.35037593813048024,0.09760758973065492,0.004595298626645255,0.0019126217989477484,0.0011773717085210291,34.372078779,108.47010126,231.94151326,404.79308725,627.01925844,898.61188387,1219.5608383,1589.8541092,2009.4778206,2478.4162414
0.41679424072,-1.1477870821624339,-0.01962431164755268,0.23038777849833858,-0.033586924968907604,0.030007463050472163,12.928570197,34.265947626,69.525682294,118.85640446,182.27081164,259.76967936,351.35112044,457.01211297,576.74888782,710.55705521
0.14738039042,-0.09254100260861574,-0.03170209523758405,-0.003529520818613442,9.302906564921374e-06,-8.808942613319789e-05,47.738194848,216.77744883,498.53952745,892.99657077,1400.1316221,2019.9251264,2752.3536556,3597.3896647,4555.0014257,5625.153006
0.2866075922,0.31847145719663605,-0.12979101291820094,-0.033956339198638844,-0.018555327380845903,0.004275546565180404,22.539360466,67.212389996,141.70578508,246.00571029,380.1030558,543.99123976,737.663543,961.11245377,1214.3294708,1497.3050328
0.34981035286,0.07656247649411986,-0.27942638209819926,-0.004083249063986753,-0.015350295736105976,0.017232664954847005,19.399023139,49.411237815,99.425828752,169.44429002,259.46388771,369.48113477,499.4918525,649.49113962,819.47335754,1009.4321241
0.09820435813,-0.033440624821244,0.008708178210799129,0.0008871027986887407,3.069426545239821e-05,6.902363674587115e-07,127.70855269,508.49884863,1143.112541,2031.5356684,3173.7361119,4569.6713311,6219.2890754,8122.5275217,10279.315313,12689.571575
0.48980965114,0.286725237831453,0.461264019949055,-0.020829616442004744,0.11468687970327368,0.08848585919731826,11.462568929,26.809229648,52.317581515,88.028519149,133.94169514,190.05505051,256.36626603,332.87274186,419.57154797,516.45939852
0.2009697695,0.13188277828576622,-0.0518154128076949,-0.004316309345404946,-0.00047764363520291694,0.00019957300988510815,33.32290556,124.22928065,275.75965132,487.89716403,760.63255875,1093.9552885,1487.8527439,1942.3101073,2457.3103138,3032.8340379
0.10769615465,-0.05673669121319347,0.006535519173829463,-0.0006078013550177316,-3.207007085065786e-05,1.2138882205355275e-05,113.31252061,429.91904998,957.59529608,1696.3159278,2646.0525422,3806.7693481,5178.422756,6760.9613,8554.3256186,10558.448449
0.035467808782,-0.003907760854012708,-0.00024080064165830502,-9.172638991149108e-06,2.708039531034738e-07,1.5816375792962736e-08,981.02014943,3900.210495,8765.4077474,15576.428674,24333.017748,35034.846548,47681.513718,62272.544969,78807.393095,97285.437992
0.13362129708,-0.049905798255852875,-0.01703109507971133,0.0030628253790962673,-0.0003611902978798677,-4.656491233733293e-05,60.399705353,266.10123637,608.88782048,1088.7660474,1705.7201406,2459.7274993,3350.7600282,4378.7843868,5543.7620575,6845.6493692
0.066777032087,-0.0005561450102409301,-0.002031056771683517,-0.00017523661362032347,1.2072179513451668e-05,-6.772061285199372e-07,266.86908651,1090.3886801,2462.895804,4384.3348913,6854.6333665,9873.6984584,13441.4169,17557.654872,22222.257997,27435.051334
0.050627777508,-0.023895075958536374,-0.0003500964180432235,2.773392338811336e-06,1.8753130903499514e-06,-5.038647424485868e-08,474.57877875,1907.273375,4295.0377442,7637.7824645,11935.382186,17187.675741,23394.466154,30555.520653,38670.57068,47739.311896
0.073438203333,0.031090755013620523,0.0028862064302231007,8.760233401420557e-05,-1.3719999176239809e-05,-1.0262553596303767e-06,220.43144312,901.34007591,2036.1556272,3624.8373294,5667.3258175,8163.5445451,11113.399915,14516.781307,18373.561088,22683.594621
0.46968283283,1.7523809527844623,-0.09155865826073356,0.25675855757219185,-0.16971400375815957,-0.056608320270358774,0.34971605196,17.323763679,45.109636424,83.961145857,133.90006029,194.92906931,267.04726439,350.2524773,444.54183252,549.91191915
0.056530597044,-0.017326264296642722,-0.0012576337750919782,-6.553274599340474e-05,-5.405975160432801e-06,-3.217981190525524e-07,373.18085021,1522.2944889,3437.440588,6118.5451897,9565.5074747,13778.198105,18756.45907,24500.103662,31008.916473,38282.653401
0.42699448811,1.1739076313137093,-0.7609480079013464,0.2793613811729847,-0.037779506369291824,-0.024547078535051742,2.8614239675,23.266682483,56.889534202,103.90148944,164.32690883,238.16980659,325.42950531,426.10358984,540.18868904,667.68073558
0.11150879299,-0.08694631682349092,-0.0005239376418910382,0.0004021032896322659,-2.3319750316304644e-05,-8.289826023475055e-06,94.137896394,389.47652399,881.68798738,1570.7572789,2456.6589613,3539.3599094,4818.8195525,6294.9899212,7967.8156617,9837.234042
0.33738522242,0.6116723978332113,0.2727625867492403,0.12426469236833203,-0.01187923645036075,-0.0023055734944243005,9.3341553983,41.771486256,95.572566494,170.8556638,267.63358483,385.90657709,525.67153391,686.92376866,869.65749898,1073.8660114
0.019087705036,-0.0013267073463639105,-2.7289250630386615e-05,2.519329579152429e-07,-1.6676291527761196e-09,5.962375767349216e-11,3360.9912445,13440.140373,30238.302099,53754.84652,83988.891708,120939.3038,164604.69707,214983.43392,272073.62502,335873.12932
0.35809096987,0.6343307785324895,-0.16581817779106453,0.0855673981388231,-0.041392028749702374,-0.009538448568636795,5.0834245568,33.867992399,81.616811063,148.44101294,234.34838078,339.33786175,463.40620482,606.54903114,768.76109977,950.03639313
0.49212175295,1.080274676447894,0.09879115826745605,-0.006525881586372016,0.041031279701824575,-0.13032836300849276,-4.1177609244,11.066327593,36.347950765,71.730282513,117.21625567,172.8054205,238.49615055,314.28617949,400.17276082,496.15272456
0.40590959494,-1.495668088321738,0.537810777393861,0.17545741387849914,-0.08184482535849222,-0.013648462741550108,4.4604331561,26.956452339,64.114504304,116.11943527,182.97715751,264.68630619,361.24411867,472.647082,598.89106521,739.9713569
0.19700977017,0.002609273672896253,0.04750331055725577,0.007587520187284257,0.002516487628238848,0.00012584917903360975,33.712647047,128.36174698,286.0530476,506.80710957,790.61816917,1137.4761526,1547.3682395,2020.2791346,2556.1911386,3155.0841724
0.11989294411,0.01560653748499914,-6.741105004929097e-05,-6.022421859539109e-05,8.447089062784874e-05,1.6673191459785435e-05,90.77171529,346.24363608,772.02026257,1368.0853079,2134.4163653,3070.9846814,4177.7551275,5454.6861945,6901.729993,8518.8322542
0.45472277259,-1.415004411351868,-0.7458981936309603,0.2563888496010472,0.15471614640003273,0.05875434481792471,12.633270508,30.672849145,60.281264646,101.71900027,154.99244302,220.10024487,297.04005759,385.80901065,486.40377582,598.82057889
0.41651540039,-0.6731763861286214,0.487752643091282,-0.17250700997631924,0.027106656938777677,-0.02808031795266315,1.5347429393,22.54946516,57.794766134,107.17017662,170.65962188,248.25690816,339.95776342,445.75816617,565.65386626,699.6402171
0.06084186919,-0.03252579342606536,-0.002079848436071273,1.7949664415717503e-05,-3.916937588678146e-06,-3.643478327435869e-07,323.49956749,1315.5335016,2968.8809382,5283.4804037,8259.2451553,11896.063608,16193.799377,21152.291286,26771.35338,33050.774928
0.45916704246,0.40983793094611953,0.39953733783197165,0.44317710770296814,-0.12667405784086982,-0.005129092955340976,5.4828034664,23.299748958,52.387599081,93.044920657,145.30032024,209.15832315,284.61862642,371.67924664,470.3373157,580.58934019
0.23318470004,-0.036281633268107606,0.020970717657277406,-0.009757418006384714,0.006384965750523261,0.001371968172496697,31.013065133,98.532589067,211.08244857,368.65265552,571.23475465,818.82040681,1111.4000562,1448.9626137,1831.4953629,2258.9839275
0.15243563236,0.11400705067890933,-0.02467784024910455,0.001373906205789481,-0.00019852486080122362,-9.301355702664394e-05,45.273814831,203.320045,466.70995595,835.44013193,1309.4975653,1888.8646811,2573.5198216,3363.4373393,4258.5876243,5258.9371131
0.11253498316,0.011961908032409903,-0.011691436382891053,0.00022555168798578113,3.9001029911254735e-05,-9.24475726160928e-07,96.205730947,386.18059253,869.45583177,1546.0152585,2415.8337352,3478.878699,4735.1103028,6184.4814426,7826.9377669,9662.4176811
0.44473321012,1.3623080330418922,-0.5127538454816394,-0.1396459832091641,0.10360049255476535,0.07648436919504699,15.947844822,34.48607927,65.413901442,108.72780245,164.41881677,232.48305783,312.91736373,405.71846554,510.88276306,628.40624945
0.41784625794,-0.7981873668492631,-0.6220643366195592,-0.0025417799040653526,0.0752010347722708,-0.016178867502350876,3.9311337528,24.995566228,60.036699652,109.10522874,172.19426781,249.29990331,340.41867991,445.5469382,564.68061804,697.81518905
0.47008565413,0.6607531138540454,1.0216219559757007,-0.44809727100899394,0.19687370545922547,0.015349392221497832,6.5455481257,23.056677653,50.69108592,89.436922992,139.27148991,200.18552163,272.17380204,355.23230823,449.35726307,554.54477712
0.27621028407,0.3639746392189053,-0.1880645805236129,0.03510834963185337,0.0019955366705700613,0.0015668820662138045,19.634921145,67.841752964,148.07729412,260.38790261,404.7758882,581.23747092,789.76659653,1030.3556807,1302.9958136,1607.6768301
0.042029650217,0.017172725789802775,-0.0003825735795605165,2.237775888207369e-05,9.263028573173575e-07,2.9045180570053856e-08,698.22402466,2777.0596593,6241.6962026,11092.005077,17327.804548,24948.860798,33954.888029,44345.548497,56120.452524,69279.158521
0.00058048136447,2.8347955488617954e-06,1.8813622140697885e-09,-3.041521652708401e-13,-5.528127693913158e-16,3.005690984512393e-19,3632786.2624,14530985.242,32694196.081,58121737.609,90812656.221,130765725.92,177979448.35,232452052.86,294181496.59,363165464.5
0.34208120352,-0.8182716444313183,0.27285431930896825,0.11375334506308674,-0.03288507711323891,0.003051738475238797,12.466625107,44.019292459,96.340770413,169.56589512,263.70243259,378.74907011,514.70220456,671.55702442,849.30778159,1047.9478798
0.4630650065,-0.42160294141263827,0.3961801340036769,-0.44743940675939564,0.14090085370800315,-0.09212122995786338,-3.9960977814,12.906829256,41.379141041,81.309114182,132.66698116,195.44264847,269.63074425,355.22717148,452.2280754,560.62947275
0.12917787214,-0.1412324811113255,0.01455926522888671,0.0008782438858279842,0.0001857925359361439,-3.659061529443166e-05,65.488343674,285.56363888,652.33426111,1165.7924375,1825.9195564,2632.6910145,3586.0766073,4686.0406014,5932.5417554,7325.5333274
0.2401507239,0.35685029036338495,-0.041041041111119864,-0.03308146270694849,0.0004224062799595246,-0.0018359850156744115,11.579047178,75.166951282,181.27265718,329.83117763,520.82982594,754.2596982,1030.1114455,1348.3744747,1709.0367316,2112.084628
0.43671934279,0.7774656446345091,-0.03428077497658195,-0.1642867423425961,-0.1287621583095112,0.052901267265073035,13.849274569,33.095284597,65.156519738,110.06846208,167.81886845,238.40214316,321.81433673,418.05174806,527.11048594,648.98630888
0.22266825794,0.24115923649011112,0.016926594254539816,0.017480678880511975,-0.002928663158957288,0.0005173666911842333,28.97788885,103.10129308,226.55058754,399.36231768,621.5347944,893.06084888,1213.9306939,1584.1324607,2003.6523442,2472.4746525
0.19569593901,-0.2437744136093397,0.04401077972447269,-0.00195152111357453,0.0011384654235435268,-0.0002793609538096549,26.981718006,122.86306706,282.67170712,506.39741528,794.03096309,1145.5613356,1560.9752684,2040.2571475,2583.388982,3190.3503939
0.052971612272,-0.006945924038682513,9.236941333538405e-05,8.715759894523005e-06,-4.081344827029676e-06,1.1743766388431654e-07,441.55955153,1750.274559,3931.4109395,6984.8872642,10910.589059,15708.369109,21378.047486,27919.411564,35332.216023,43616.182864
0.24257955333,0.2093905576677559,0.042880803314282484,-0.009846017023380348,0.003954827511024727,0.000593218685156543,23.689082969,86.073486979,190.07555943,335.67767613,522.87236826,751.65209615,1022.0080984,1333.9301591,1687.4065437,2082.4239761
0.39584355406,1.0859514594625481,0.6120453619647752,-0.06978819212422968,-0.06261379108095844,-0.02494336734273482,1.2455715455,24.668789319,63.716961939,118.39390666,188.69241196,274.6085941,376.13881333,493.27909018,626.02495035,774.37137301
0.12651170456,-0.012460856720173382,-0.009867787626758405,-0.001841467322479947,0.000320237705030821,-3.1441639121897984e-07,76.388349724,305.81226158,688.19997887,1223.526232,1911.769415,2752.9033289,3746.896294,4893.7109764,6193.3043401,7645.6276325
0.23146419556,0.3685656338652928,0.05342488984604079,-0.023209861033253204,0.0014571284531901007,-0.0012287762272787431,14.800770215,83.279633421,197.50382342,357.42371361,563.02799805,814.30766564,1111.2528483,1453.8522243,1842.0928567,2275.9601388
0.23532985986,-0.1754061520752927,0.058118989212121844,0.024696437248979814,0.001907664910210633,-0.0007718034200751509,17.616953083,83.995293579,194.52090696,349.23812837,548.14685553,791.24101006,1078.5119447,1409.9490811,1785.5400825,2205.2709121
0.12161041075,-0.066710201486713,0.013054369596706283,-0.001522408085286712,-0.00010263623298282356,1.4064617664847377e-05,87.104615592,335.39639433,749.22885367,1328.5756905,2073.4138087,2983.7149348,4059.4448131,5300.5630516,6707.0230816,8278.7721447
0.29326411473,0.03407664949140443,0.05995612927806643,-0.04879866977505048,-0.020316883231441492,-0.0048982831780848245,6.4354481314,49.077270657,120.22095131,219.83758157,347.91549653,504.44767939,689.42746408,902.84757274,1144.6998364,1414.9750973
0.29288760143,-0.26814919877709187,0.18356318731991728,0.07297116573111763,0.007623378279079512,0.003984703861870501,20.689303217,63.630871799,134.99948308,234.8873911,363.30180674,520.24051349,705.69849958,919.66917102,1162.1446747,1433.1160072
0.0017800536864,-2.9335772636214776e-05,2.4444320980865106e-08,-2.814398867110722e-11,7.654656205441277e-14,1.6565023379291327e-16,386327.05474,1545278.1096,3476814.9077,6180865.0111,9657327.0102,13906070.528,18926936.225,24719735.805,31284252.02,38620238.685
0.46290237324,0.4836022526407496,-0.11113179772107978,-0.25811625504295627,0.0317828529150982,-0.00808841791617242,4.7321243518,21.697622838,50.230387984,90.205522008,141.60803773,204.43265844,278.6758761,364.33442409,461.40485922,569.88341943
0.18102063389,0.2585176970501911,-0.0034466678061952144,0.0013798981320069293,-0.0016213633403230404,-0.00021977465804992792,31.113038291,143.18990427,329.96369735,591.43583343,927.59715664,1338.4351967,1823.9345896,2384.0771452,3018.8418645,3728.2049464
0.26458451138,0.0342966629622106,0.12194877266386053,-0.04202443554972953,0.006887239076206923,0.00123044688082533,20.988148771,73.359924536,160.76849415,283.15397256,440.50397843,632.81061191,860.06596397,1122.261218,1419.3863996,1751.4302911
0.38674137782,-0.8974888640658888,-0.5378656145872266,-0.21118114451037162,-0.07035508118249831,-0.006919868186454133,5.8643141626,30.265529754,71.134256161,128.39892652,202.03733463,292.04074292,398.40355394,521.12080894,660.18742991,815.59794651
0.38669511193,-0.9833130171761362,0.08036599211780548,0.024372980774157886,0.0581482583664797,-0.027388867558626337,-0.026704022058,24.59269633,65.515760363,122.81078801,196.47478413,286.50413601,392.89508486,515.64346103,654.74456956,810.19314363
0.42287984261,1.6591515951299796,-0.6567288440353154,-0.1266256098243967,0.05957110228913614,0.010498963434304644,8.5821998744,29.055751286,63.269410053,111.17860801,172.77573903,248.0573387,337.02023229,439.66094674,555.97557033,685.9597091
0.10489226958,0.09243931247899312,-0.0030628529128959355,-0.0009194718595058775,-2.7513519322693402e-05,-1.1257968738296438e-05,102.79353995,436.54856091,992.81185864,1771.5537145,2772.7438459,3996.3444403,5442.3095186,7110.5848151,9001.1077467,11113.807404
0.30210161048,0.6717292118792774,0.13338249995099696,0.039700484316663676,0.017914307738291734,-0.0018088325547684402,11.077253451,51.405334235,118.47880539,212.36356415,333.06283584,480.57359961,654.89081474,856.00814356,1083.9181374,1338.6122979
0.34314355478,-0.7774507541204335,0.15379629379032086,-0.1215277196377989,0.015482650825771523,0.004419409035879663,12.957229711,43.98709208,95.931320409,168.68521536,262.23122285,376.56196798,511.67180331,667.55508568,844.20569137,1041.6168484
0.33288966139,0.9172525434561419,0.31922699829483564,0.018782678663623174,-0.03136922326083552,0.0009660897274127375,11.758915581,44.962405016,100.1973195,177.51705536,276.92167261,398.40806209,541.97186763,707.60778636,895.30964465,1105.0704231
0.21193269079,0.014829270142625006,0.05852265583702897,0.0029910130678381486,-0.0027045377651718936,0.000595142940080535,33.827331939,115.60021691,251.86330413,442.62277865,687.87229243,987.60281655,1341.8031639,1750.4600725,2213.5582266,2731.0802638
0.0074894595247,0.00027974633482985296,1.357321080541413e-07,2.9959926518773357e-08,-4.870832672018875e-13,-5.6389217501948264e-14,21822.683689,87290.874751,196401.79835,349151.36259,545533.83892,785541.86247,1069166.4323,1396396.9116,1767221.0283,2181624.8757
0.29822065877,-0.05152197045727867,-0.20292210389730173,0.07123169734301311,0.013888810282557664,0.0016896823091503868,16.261995026,57.687382864,126.5254088,222.87237833,346.7348731,498.11065016,676.99484038,883.38106934,1117.2617558,1378.6282118
0.34619242445,-0.7482811083159948,-0.35057062512835374,-0.0006177106478935109,-0.004018534967696664,-0.00495972666119941,7.3275097092,37.9612652,89.023460187,160.51186853,252.42227111,364.75073262,497.49285566,650.64358083,824.19712459,1018.1469567
