Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.46838961695,-1.2789809189526602,0.3545067016440258,0.0779913505203604,0.14603495294102734,0.09559403655102114,14.590781984,31.460029807,59.347875872,98.395391099,148.60162266,209.96327189,282.47732996,366.14073275,460.9501639,566.90196884
0.30418612653,-0.42233103960294305,0.16067778107892355,0.06446249431968898,0.002281379601956772,0.0026601979510000122,16.676971364,56.468558223,122.63068883,215.23500543,334.28661181,479.78309677,651.71969758,850.09025371,1074.8874625,1326.1029651
0.36353683527,1.1223441932339648,0.4312104602802607,-0.12404787195679631,0.03725963469351451,-0.008989476601906313,5.2258034341,32.910193593,79.198298768,144.02130002,227.36760765,329.23157987,449.6084885,588.49342876,745.88100229,921.76520551
0.18826805685,-0.28549040388981173,0.036061536744115434,0.005603293551967647,-0.0020031162011382693,-9.128262021265708e-05,32.502567483,136.13451855,308.80776394,550.53732018,861.31594337,1241.1323805,1689.9725185,2207.8195779,2794.6541631,3450.4542791
0.44921122275,-0.8919668805172463,0.6722924501449142,0.05838751156165823,-0.10926650714066084,0.007292686694510328,6.9402095928,25.229453077,55.551189313,98.007487368,152.59433621,219.3086322,298.14746493,389.10769811,492.18583224,607.37795435
0.33160832409,-0.9838470199325553,-0.08795090617502276,0.03654082136187176,0.011399616890313102,0.00992617876052268,18.632724233,52.074866361,107.73583267,185.65357655,285.82754098,408.2544024,552.92969723,719.84804865,909.00321889,1120.3881253
0.4827142095,-0.20012158026636068,-0.6452068322081512,-0.2654658682946469,-0.2502719126833693,0.10509024204232172,13.212295745,29.042398815,55.255576363,92.001396571,139.26278159,197.03137704,265.30231959,344.07181811,433.33629943,533.09207891
0.43312802019,0.40288364550406797,0.17748992364983623,-0.2862750373794134,0.08164095969733852,0.06046040381036141,15.445105746,34.841706256,67.422362305,113.07787099,171.78806057,243.54569613,328.34627894,426.18585375,537.06037515,660.96548483
0.32188631375,0.736339423225365,0.09244777177345262,0.0026692054208052205,0.014409455127124464,-0.003818096580406619,8.3813404803,43.842479885,102.91552228,185.6110443,291.92758012,421.86153025,575.40815154,752.56173902,953.31567423,1177.6624416
0.078813085059,0.026912923493317312,-0.0044081450307251425,7.716282409631287e-05,1.3346587873505848e-06,1.2551962865011152e-06,202.30834263,793.51055173,1778.8200989,3158.2013546,4931.6027539,7098.9578302,9660.1853159,12615.189164,15963.858555,19706.067908
0.304045582,0.2740539104853092,-0.1951006201890822,0.04617261219779852,-0.016564223697700838,-0.0022805888532198082,10.408421334,50.227542266,116.44685264,209.1351416,328.29601905,473.9265889,646.02190099,844.57570865,1069.5806628,1321.0283759
0.012350372475,0.0006638472887265771,-1.3695763766066092e-05,1.7561435287570878e-07,2.1700215751715734e-09,-1.5062282441045426e-11,8020.9464833,32096.217716,72220.666297,128392.78757,200610.47494,288871.02004,393171.11285,513506.84185,649873.69408,802266.55543
0.32133297445,0.6894189972777195,0.2236513222937733,-0.0565223634215863,-0.009200276608879615,0.009699870121542982,20.594737936,56.084202931,115.34470325,198.31977939,305.00027444,435.38074921,589.45582929,767.21953571,968.66510648,1193.7849368
0.23145914328,0.434748295400965,0.06862982066068032,0.018408133682245344,0.005115741729664062,-0.0014482602709648836,13.470080767,82.078505089,196.32923812,356.2635,561.88015326,813.17262646,1110.131877,1452.7469253,1841.0049972,2274.8915708
0.086980677294,0.0343773228216188,-0.005744674030230771,-0.0004634842110851555,-3.780198098896862e-05,-1.9217870022236764e-06,157.35080496,642.725896,1451.6777669,2584.169737,4040.1585344,5819.5893568,7922.3954022,10348.497781,13097.805494,16170.215427
0.013000524588,0.0009858218086607703,-5.993832269119772e-06,4.448596849969834e-08,2.4082483824755502e-09,-2.147708932328639e-11,7238.1385097,28965.627752,65177.204382,115871.51039,181046.64461,260700.16278,354829.07768,463429.85921,586498.43454,724030.18824
0.074462302524,0.02174713343228147,-0.0034069968237791554,-0.00023825320224636092,-1.3215120072409251e-05,4.224653806764863e-07,223.2439801,885.5429738,1989.3566896,3534.6392146,5521.3320348,7949.3605047,10818.633519,14129.043451,17880.466143,22072.760901
0.34938519976,-0.24319399648804185,-0.25522057004309273,-0.10087219224152152,0.030747753175656492,-0.005189665034334048,7.0471535598,37.024568569,87.134499788,157.31400086,247.54839907,357.83115365,488.15701983,638.5206408,808.91615157,999.33704225
0.43309929788,-0.03851750774343959,0.4784129703216474,-0.17617394326508537,0.0790670827805322,0.026991546813853826,10.452479177,29.934293179,62.533010313,108.1990196,166.91898055,238.68719109,323.49965191,421.35261011,532.24211487,656.16385674
0.37539987071,0.5759385670604041,-0.433857743129897,0.05349416547630462,-0.004967753049928475,0.02139436614958975,16.382985834,42.505977045,85.94969013,146.75338171,224.92136536,320.4523967,433.34347581,563.59061293,711.18904012,876.13328348
0.39136327902,1.3289920197055463,0.56305429823331,-0.10793892477763005,0.014553732798501052,0.008876417252523553,10.37441849,34.261115754,74.209074577,130.14535058,202.06272851,289.95734492,393.82551268,513.66317449,649.46575902,801.22813275
0.46674449182,0.5167316565734305,-0.6412729955098273,-0.1277970457181365,0.054467672872274914,-0.021669095260042043,3.4432442368,20.228871994,48.309165904,87.634659753,138.19714435,199.99322411,273.02009056,357.27480487,452.75411304,559.45438515
0.33254556658,0.22176670542722088,0.07674472913881213,0.10398881151720951,-0.01118027589425398,-0.0072462702310525364,5.8325947495,39.189490068,94.560642262,172.0482509,271.662299,393.40219233,537.26443468,703.24407584,891.33510323,1101.5305745
0.28379509931,0.7718824310349002,0.2157613799618358,-0.01841496331282726,-0.015304812301674228,-0.0046333598784187415,6.2871754663,51.872224633,127.85683864,234.23733918,371.00724203,538.16072113,735.69125899,963.59134172,1221.8523712,1510.4646349
0.49864421133,1.5291614476005564,0.893722944310332,-0.6135791211219117,-0.082034529455785,0.057463793467550685,8.3384819675,22.773616124,47.334875972,81.775121815,126.06844361,180.20715131,244.18715043,318.00517963,401.65805889,495.14243417
0.052767229202,0.020358182693737455,-0.0007144780809620296,-2.4992124885443126e-05,3.4288138335409866e-06,-1.4434370484843417e-07,432.94166169,1751.8125243,3949.8776594,7027.0537074,10983.225149,15818.243586,21531.927684,28124.063159,35594.402784,43942.666401
0.40312853456,-0.028505655211073375,0.31740825238730297,0.025746913235462767,-0.02699274720739038,0.01267802101477638,10.501879418,33.129307994,70.792744228,123.5160958,191.29895495,274.13914564,372.03368501,484.97895331,612.97073934,756.00425598
0.26707673967,0.6566692127923521,0.1036958134012964,-0.03784567340700298,0.005488500134940215,-0.001867804934419551,11.943373613,63.352038548,149.14074952,269.25431055,423.68212073,612.41688215,835.45099956,1092.7758923,1384.3818065,1710.2577516
0.44497902636,-0.06404811411418872,0.5853599928252433,-0.05011967094653922,0.17255084878788865,-0.02818891366471539,2.3690153696,21.062730185,51.95147296,95.21056083,150.83583518,218.82232496,299.16614168,391.86363349,496.9109957,614.30410788
0.12527272675,-0.045461715901581004,0.015498886080316411,-0.0012589773195116143,0.00022441736403773364,2.220070138241334e-05,83.73450877,317.72405668,707.71407972,1253.6821008,1955.6065735,2813.4609027,3827.2128227,4996.8242755,6322.2513786,7803.4444147
0.060065277171,-0.005659643983349635,0.0011326226521382464,-6.560870281813951e-05,-5.356877965170584e-06,2.1836716047713494e-07,343.93551253,1361.7840308,3058.1598927,5432.997577,8486.2077816,12217.675943,16627.262101,21714.800875,27480.101463,33922.94765
0.3662883679,-0.9699094685674592,0.40415455154163415,-0.16107043956788272,0.015478697729058466,-0.004684495105530302,7.0152359331,34.197984627,79.775211352,143.62159856,225.71746064,326.05517634,444.62937702,581.43493319,736.46638459,909.71774221
0.12195795288,-0.11837331876630149,-0.005464409006598473,-0.0020566765203258283,-0.0002402915747932325,6.716417467543143e-06,84.321369531,331.1951626,742.6712819,1318.720502,2059.3193656,2964.439631,4034.0471925,5268.1018688,6666.5573472,8229.3611646
0.3694756249,0.7010973071334003,-0.16078529600855315,-0.03231059679794385,0.048006290927307925,0.0018225355516521778,9.6250097594,36.537266472,81.363517795,144.12450467,224.81541742,323.43240217,439.97144721,574.42804481,726.79708519,897.07281802
0.49660705037,2.010013352594475,0.3927748995786898,-0.5448279854629777,0.15413522927734802,-0.1286190153944612,-3.9482203767,10.723456614,35.495023323,70.219815527,114.87761528,169.46149578,233.96750554,308.39240402,392.73299981,486.98591629
0.39558723013,-0.35351867294028144,0.4473786570804362,0.17339154251213734,0.07148317361805734,-0.030592915554657322,-0.0689349414,23.627324308,62.762876178,117.5211397,187.91514399,273.94494987,375.60809847,492.90106266,625.81957003,774.35869893
0.098305151227,-0.08401641070612254,-0.000902502263361951,0.0001247678192345547,-8.793097449883329e-05,-1.919799771832178e-06,124.54104536,504.53911497,1137.8498328,2024.4512684,3164.3103208,4557.3842743,6203.6208952,8102.9584493,10255.325708,12660.641952
0.38989018463,1.010435863592794,-0.24874524902288989,0.14992435941606108,-0.07464635967645077,0.03325209502376173,17.595944056,41.989793568,82.280823066,138.65280259,211.11994967,299.68277911,404.33895351,525.08493154,661.91636031,814.828198
0.076443535495,-0.014483188059993242,-0.0005413170238889234,0.00021473541419768122,4.5944438594844355e-06,1.4948216750678478e-06,216.97175949,845.39705205,1892.7380128,3358.9592777,5244.0063393,7547.8086214,10270.279766,13411.317688,16970.8046,20948.607015
0.030559525353,0.00790666509007526,0.00017838312623954538,9.258844846065162e-07,-1.0741042602092503e-07,4.341916356370781e-09,1316.0882767,5248.3109642,11801.851362,20976.463799,32771.804216,47187.430258,64222.801299,83877.278465,106150.12466,131040.50459
0.10722019594,0.055222505746579796,0.0020807109197359336,-1.5250598980389198e-05,7.689666022205313e-05,1.4746386900806946e-05,116.18398107,435.61577223,967.98871368,1713.2829048,2671.4703861,3842.5152196,5226.3734866,6822.9932881,8632.314746,10654.270006
0.11701663195,-0.013189385587620452,-0.011692066393537986,-0.000937622612291031,3.0197029852951327e-05,-8.28996773942306e-06,86.158418797,354.33393669,801.2974827,1427.0250283,2231.492206,3214.6686237,4376.5173329,5716.9947293,7236.050526,8933.6277461
0.12771929704,-0.15885246473441053,0.006026478027121444,0.0019655886720852905,0.00021704480137133418,1.3275910216710239e-05,78.115651561,303.25658606,678.45407132,1203.7074149,1878.9984459,2704.3022082,3679.5878762,4804.8189261,6079.9531835,7504.9428403
0.21703411289,-0.11242866606777163,-0.010969698723680877,0.001171198888361305,-0.001329773470223929,0.0008048038526160348,33.690197923,111.65502515,241.586545,423.48340347,657.33900252,943.14461399,1280.8895319,1670.5610947,2112.1446907,2605.6237605
0.29033942045,0.49435734860890174,-0.24056637356950852,0.040384947592269876,0.01879911835379173,0.00551969092591133,23.78084186,67.446625614,140.06275863,241.70785078,372.38443946,532.08902407,720.81607374,938.55869776,1185.3088183,1461.0572277
0.36684884376,-0.33692366594687173,0.22088195005382844,0.02828252359198196,0.06540625536697085,-0.00033491305502112546,8.919438485,36.318248308,81.792896145,145.45567926,227.30588581,327.33989968,445.55364138,581.9425095,736.50129994,909.22416633
0.19764353801,-0.25864689503891175,0.013289097392676669,0.0006049468587551125,-0.0007115699419195194,0.00012657569479412097,33.461313232,127.47159442,284.1480764,503.48694664,785.4799979,1130.1166454,1537.3839591,2007.2666629,2539.7471335,3134.8054005
0.032382914786,-0.0029341065111483187,0.0002946624649468199,5.22011097563416e-06,1.6091013601340717e-07,-4.743290071124346e-09,1163.1904024,4665.056352,10501.352548,18671.860643,29176.274287,42014.199549,57185.154979,74688.571623,94523.793057,116690.07541
0.31288194261,-0.028304690688277182,0.1761684124227951,0.07693691031873535,0.02974777274054448,0.0004969153085165944,13.102490935,50.77893613,113.3162295,200.84420687,313.36987172,450.89102228,613.40311585,800.90029766,1013.3756459,1250.8212482
0.44403422632,0.5284137441729253,0.03894840413522551,-0.3238184401205669,-0.11868454649061014,-0.01702997432497981,3.7068769648,22.175798208,53.1668581,96.603718721,152.46362195,220.73865044,301.42414325,394.51617201,500.01080695,617.90385811
0.28579822909,0.2820212240836454,-0.08570128320273292,-0.049248446045871135,0.01678045944168656,0.000397013473917477,15.618261335,60.509877218,135.42051897,240.31039713,375.16762003,539.98498787,734.75555979,959.4717083,1214.12485,1498.705352
0.49262751279,-1.439961082040523,-1.0150352266353282,-0.015540163694201005,-0.024476828388967607,0.05461145278907892,8.8373073876,23.937615856,49.140700502,84.439407193,129.82657756,185.29859367,250.85262444,326.48587409,412.19533773,507.9777097
0.22837680231,-0.06934056412388187,-0.038293431159601925,-0.011493626011526047,0.0010342851386406582,-0.0009460983318187883,16.772035806,87.147209605,204.48593544,368.76073987,579.96250639,838.08257809,1143.1110215,1495.0362912,1893.8451382,2339.5225794
0.04499915294,0.007582650080786995,0.00021780054372705867,-1.1746699091762004e-05,1.671278365969362e-06,7.247128838968603e-08,613.2423305,2426.7625854,5449.2220624,9680.5068112,15120.458071,21768.871809,29625.498686,38690.044052,48962.167961,60441.485179
0.2313984977,0.27230186558218905,0.11440029597039882,-0.028647135007500928,-0.0044771068753476665,-0.0003704756641979593,20.373380885,88.880409903,203.16579186,363.17512194,568.89551706,820.31753002,1117.4311336,1460.2249342,1848.685956,2282.7995673
0.11647716193,0.011573517843224036,-0.004932287271845432,0.0008873332321768686,7.886517710513499e-05,-1.642825509956783e-05,83.656190319,354.34232654,805.45955172,1436.9980354,2248.9349513,3241.2400602,4413.8762202,5766.7994842,7299.9591281,9013.2976617
0.014485556201,0.0014230263791551539,1.7381922655417876e-05,2.157867570410861e-07,2.966895648035236e-09,-2.8522575365629472e-11,5830.6266616,23331.549493,52499.024718,93331.958584,145828.81976,209987.63946,285806.01155,373281.09264,472409.60217,583187.82254
0.24230966265,-0.47891252180573346,-0.061448934027444835,-0.0296486382594048,-0.006901755436135758,-0.0015794886087882193,12.968618231,75.4448625,179.66674269,325.5889286,513.19874444,742.4872369,1013.4451291,1326.0619714,1680.3259011,2076.2235585
0.3127342333,-0.334745693506629,0.283587048604642,-0.0839418457318311,0.0034723426904349815,-0.00019951119168745373,12.187402477,49.601773135,112.15372274,199.74983703,312.37525266,450.02281701,612.68635139,800.35932773,1013.0345025,1250.7037913
0.41939072813,-0.6952990093661141,0.15477294603577516,0.003864994734664965,-0.12186855237726614,0.03575316580135758,13.432981617,34.429452708,69.208575913,117.91278048,180.53599232,257.07358006,347.52172729,451.87661163,570.13410402,702.28965259
0.29121072499,-0.18735723315960434,-0.22136304842884008,-0.05072214266466655,0.006642055208878039,-0.004146961723125815,7.5530803019,50.766187997,122.91780497,223.9451093,353.83610013,512.5838442,700.18167621,916.62226217,1161.897342,1435.9976417
0.34571953072,-1.178504504318664,-0.2205784604182125,-0.038681748757673315,0.019755325981295032,-0.01261297456679442,2.7985329031,33.47286098,84.662277435,156.34180648,248.501671,361.13646554,494.24126977,647.81079481,821.83913768,1016.3196955
0.47843370229,0.5632785404467352,1.0583705278844853,-0.4783410848601109,-0.10759589973606946,-0.020678680032337866,3.3260052897,19.095770681,45.775174661,83.186372449,131.30076375,190.10996039,259.60949373,339.79580896,430.66544473,532.21475358
0.30793557819,0.802240333675225,-0.17331537721588464,-0.08581507361627556,0.015362386086185426,-0.00437761165990411,7.6493002957,46.255525333,110.77507211,201.1236633,317.28713383,459.25844148,627.03133785,820.59914414,1039.954416,1285.0888294
0.36815723296,0.8901921178971806,0.3729193290693183,-0.14895504053037487,0.015007321224577855,-0.022376587969119677,-0.099605569442,26.839592384,71.96876284,135.17392612,216.44101279,315.76407294,433.13838114,568.55911581,722.0209972,893.51816395
0.14116868867,0.13533446255381054,-0.02789888820039421,0.0030049262429147107,0.00012474352401383796,-7.84094914661065e-05,51.537079757,235.8304212,542.94372774,972.88162813,1525.6300204,2201.1686757,2999.4724315,3920.5114211,4964.2511372,6130.6524547
0.38591823902,-0.46592933757498073,-0.04462281647204972,-0.19787438056075754,0.04252161173019296,0.032814668819656785,17.954357292,42.428445258,83.479734507,140.99346435,214.94878011,305.33796716,412.15588789,535.39779334,675.05870284,831.13318842
0.17303224303,-0.059262628266505635,-0.007060047043611559,-0.0018193216774380465,0.001395838459169708,5.25254768433828e-05,42.831170553,165.47781769,369.89180749,656.0628113,1023.979217,1473.6269769,2004.9891378,2618.0457332,3312.7737531,4089.1471332
0.051837180943,-0.006181810392657109,-0.0009061871649596663,-4.485392228621762e-05,3.185682744802553e-06,1.233958039746204e-07,461.90421576,1828.5241174,4106.1707533,7294.7569569,11394.162928,16404.234873,22324.784882,29155.590909,36896.396777,45546.912181
0.068305570994,0.0345311219214445,0.0017903252719960862,9.61220513282876e-05,2.0703851566376113e-06,2.896749109042029e-07,265.2182614,1052.3017347,2364.0700347,4200.4761605,6561.4515148,9446.9076216,12856.736291,16790.809656,21248.980181,26231.080675
0.11479772236,0.11601767525554972,-0.004365524207542244,2.9988212241677146e-05,-2.3590866730617852e-05,9.26413696774704e-06,96.933741856,375.58787641,839.99916551,1490.1504515,2326.0174084,3347.5687043,4554.7660336,5947.5641254,7525.9107469,9289.7467064
0.059208901172,0.011523242851312242,0.00023926294883929065,-2.9658161813784797e-05,-4.161958145576379e-06,1.7141788066547514e-07,353.15116285,1400.6577577,3146.4603168,5590.492489,8732.6625057,12572.852499,17110.918443,22346.690142,28279.971239,34910.539218
0.49584814556,2.0519739740974843,0.0008178418134884156,-0.3895427209720475,-0.2747172832111269,-0.07370657156571604,-0.35371790647,14.619197581,39.465431698,74.294542787,119.08787352,173.8381878,238.54130599,313.19386124,397.79258932,492.33406753
0.46340847053,1.2189817902779576,0.9876463281974581,0.31025424922250355,-0.20222409199285635,-0.04448438818959567,1.284092509,18.791336691,47.325465044,87.233456014,138.53283531,201.22518779,275.3092569,360.78270291,457.64252526,565.88519794
0.093410860637,0.004964109886746919,0.006711399331556456,-0.000538730815820412,1.4445319566048021e-05,5.7401965421461564e-06,148.92049526,569.76998913,1271.1822565,2253.1244415,3515.55891,5058.4381177,6881.7041337,8985.288552,11369.112469,14033.086476
0.30059200987,0.6138205609885264,0.061138677200337416,0.041256230623210315,8.16695611382584e-05,0.005357352207488752,20.872438739,61.588619022,129.33929043,224.17052472,346.08576736,495.08222637,671.1549308,874.29753653,1104.5025493,1361.7614013
0.26344121547,0.5140400201212088,0.16607792951855843,0.01733181216771833,-0.006310140668733281,-0.0001678991554600514,17.166115053,70.125408409,158.31992414,281.77912745,440.50211992,634.48387049,863.71742066,1128.1943059,1427.9046708,1762.8373088
0.16784183749,-0.219905399162291,-0.020777694760757033,-0.005028309289234298,-0.00026816061602349814,0.00011232155694743645,48.452775202,178.7810745,396.03020324,700.17317515,1091.1961376,1569.0838141,2133.8180717,2785.377643,3523.7380502,4348.8715805
0.45454801846,0.7427033654123059,-0.7572273488536464,-0.39853168100790426,-0.08184746989511574,0.000939861743038954,5.7466658831,23.279222408,52.853168052,94.303569055,147.60903701,212.76201494,289.75803088,378.59331884,479.26411807,591.76642371
0.021706048358,0.0006930823931033338,1.5610591673231473e-06,-1.5504308852083188e-06,3.592494239723744e-08,-1.4364503773145362e-10,2596.7146266,10390.882155,23380.837332,41566.092649,64945.966066,93519.580761,127285.86514,166243.55287,210391.18293,259727.09966
0.0080547064628,-0.00012099845682858715,5.711482262700748e-07,4.0431884666833143e-08,1.6834277224768056e-12,2.389915707415209e-12,18876.324445,75478.335437,169812.66168,301875.76545,471662.69402,679167.0799,924381.14109,1207295.6814,1527900.0907,1886182.3455
0.21233775053,0.3605221745099201,-0.08086837833767217,0.0028216335474594233,-0.0033641160431175893,-0.0009075473931796772,17.252222316,98.716176876,234.46035126,424.49285793,668.80763221,967.39573044,1320.2460232,1727.3453046,2188.67832,2704.2277745
0.1572583703,-0.1282854874533781,0.028713404953214932,-0.001368175264421784,0.0009523592785365791,3.1175646149349655e-05,51.549709298,200.03603696,447.51495281,793.97443323,1239.4006704,1783.7767284,2427.0821078,3169.2926471,4010.3804938,4950.3140954
0.44971567921,-1.737669140305066,-0.8856728982245394,0.256996246103447,-0.09568450159037666,0.06565097641784552,14.092714726,32.476391032,62.758419625,105.12670596,159.59391199,226.15995747,304.82276884,395.57951652,498.42683825,613.36089324
0.44305582555,1.9201511696547555,0.49177321738153656,0.17402786338844245,0.07193790304945541,-0.01799610000474895,3.9606950378,22.866042659,54.085688555,97.747606038,153.86991689,222.45523912,303.50256952,397.0095106,502.97285815,621.38879611
0.244664987,-0.18146889813748127,-0.12547567561266612,-0.03053555849962355,0.008644773535772525,-0.001432598947566916,13.69051547,74.973614736,177.19817146,320.32424965,504.33925859,729.23437361,995.00048143,1301.6273271,1649.1032724,2037.4152125
0.45955455854,-0.9904270822547109,0.5195589806773171,-0.32574327821866716,0.0429257922115917,0.013547494710601533,7.0113950499,24.159604627,53.087680216,93.638396274,145.78812554,209.52892728,284.85625963,371.76637385,470.25556157,580.31988995
0.20749571332,-0.20302081824555446,0.07350727790902943,0.013056474704559494,0.0014139101704898306,4.467061899893146e-05,29.029671501,114.36961002,256.5290732,455.536265,711.38755265,1024.0742623,1393.5849794,1819.9059758,2303.021325,2842.9129411
0.049867621212,0.003322872343876986,0.0008591274473623237,-5.073610440770956e-05,-4.910890809017739e-07,3.991766919193459e-08,494.83443905,1971.5371567,4432.6514465,7878.0828405,12307.701858,17721.34231,24118.801148,31499.838438,39864.177368,49211.504249
0.22020975251,0.26419922658505196,-0.10363960042969346,-0.015463701894777176,-0.0030907690538786075,-0.0009057091171282254,17.255742213,92.940158268,219.14205436,395.82722797,622.98509437,900.60612637,1228.679562,1607.1929501,2036.1320246,2515.4806616
0.27899552972,-0.2571823054107818,0.07362500322981762,0.030538022908498795,0.009329991494539669,-0.0006282898116413343,14.437929137,61.682928672,140.32001788,250.39752939,391.91609947,564.87148005,769.25753063,1005.0667268,1272.2902913,1570.9182368
0.24513634695,0.5871812800736702,-0.06073358270611428,0.00986411726666752,-0.008815461201644307,-0.00017935501847288267,19.554011887,80.709004316,182.56206725,325.14571323,508.4571905,732.49013521,997.23630151,1302.6858217,1648.8272684,2035.6476747
0.48197373513,-1.1949798932668187,-0.14030932716962466,-0.3271320803841847,-0.012333183802494577,-0.1058967672812055,-3.3773492771,12.195393524,38.491058721,75.355910533,122.76646351,180.71507738,249.19749269,328.21025045,417.74995605,517.81302218
0.062369959353,0.03449933359099135,-0.0020568484784266585,6.294026441276766e-05,2.166746439891639e-06,5.713633218422543e-07,324.38523788,1268.4059461,2841.7307673,5044.3024231,7876.0385252,11336.832929,15426.555862,20145.053957,25492.15026,31467.644242
0.027741126384,-0.006683789815291426,0.00012438421736765492,-1.6108785537924784e-06,-1.3067540307666768e-07,6.954916784383408e-10,1592.1488125,6363.958185,14316.775438,25450.302097,39764.120597,57257.694123,77930.366614,101781.36279,128809.78816,159014.62909
0.28585970363,-0.5879002900383794,-0.16067678301470148,0.050217590802361295,-0.015431035595650847,-0.0024010051597041786,10.64239858,55.692841966,130.60340562,235.45916543,370.26343107,535.01264246,729.70109029,954.32165967,1208.8660131,1493.3246489
0.33135196683,-0.6983192690790824,-0.361068536130471,-0.0778862598947399,0.003596284128281916,0.009622030799280323,18.32199712,51.654513469,107.37402823,185.40284517,285.72747203,408.34145516,553.23925973,720.4150571,909.86238818,1121.574048
0.46870466438,-1.0966222707004598,-0.5859581157766129,0.11987205246391208,-0.1692405994657021,-0.03287377116410907,2.4278649693,19.341145271,47.197957264,86.193862078,136.33275603,197.61194315,270.02852673,353.57947018,448.2614666,554.07086684
0.11753054568,-0.04290458131118642,-0.015050014685607327,-0.0008526408116625607,1.8521159914450938e-05,-1.8748617967444e-05,81.495017247,347.33131705,790.39478281,1410.6622373,2208.1095994,3182.7067597,4334.4170986,5663.1973944,7168.9978005,8851.7618376
0.38418368376,1.1957606424530072,-0.2679549613675802,-0.09672457892435214,0.046091625999424596,0.01065836912117359,11.507310668,36.329471934,77.781330199,135.82652112,210.45637866,301.66649439,409.45289704,533.81131475,674.73697423,832.22453274
0.37940565469,0.6110958195604449,-0.39737647974795315,0.19953887201865278,-0.06294410299600375,-0.026738519797179266,-0.32536062577,25.467417317,68.02463469,127.55818035,204.08713106,297.61301638,408.13369797,535.64557187,680.14410553,841.62400821
0.023760466013,0.0036584016380474898,0.00012662972285829233,1.2587037567841795e-06,-4.3146556280216306e-08,1.3517738468291747e-09,2175.7436843,8680.355912,19521.104739,34697.583843,54209.224095,78055.29376,106234.89855,138746.98164,175590.32375,216763.54315
0.17822246662,0.18013400826713283,-0.0031486617152838895,0.001986046811300655,-0.0005672241475999292,0.0002769566849223994,47.188694637,162.81208908,355.49746981,625.24480347,972.04488719,1395.8849419,1896.7491502,2474.6187611,3129.4721183,3861.2846713
0.32561332918,-0.49290714477058106,0.3353851449534522,0.04821296838430669,0.00865125976391222,-0.007891921574914572,4.9785568956,39.683696547,97.419391287,178.23494638,282.13259589,409.10962232,559.16164798,732.2832015,928.46786356,1147.7083148
0.13435097362,-0.09423079156101231,0.010354153701424078,-0.00047246243550166657,-0.0001495980750238706,5.498378764521103e-05,77.162136672,280.60441248,619.67216073,1094.3500755,1704.6199789,2450.4588882,3331.8387989,4348.7266428,5501.0842769,6788.868481
0.25391481981,-0.4111321900791305,-0.08275744366288586,-0.009924163495978527,0.0026808143495406084,-0.0022811918908518997,10.451950432,67.385646733,162.30769394,295.19946396,466.05345368,674.86259868,921.61883797,1206.3128203,1528.9338221,1889.4697196
0.062907625396,0.009393698398179618,0.0005299305818490811,5.906824310063282e-05,-8.080381258419706e-06,4.399566565944125e-07,316.42144585,1244.3740758,2790.919649,4956.0018087,7739.5395539,11141.428542,15161.541209,19799.726796,25055.811361,30929.597789
0.40515907854,-0.44950330735102906,-0.47714085843616855,0.1775908409531647,-0.020022448490370666,0.024673544821369835,13.169422728,35.705636804,73.0173022,125.22162026,192.33039703,274.34426359,371.26117879,483.07792987,609.79052191,751.39430636
0.075258231698,-1.3251403230046791e-05,-0.0002033005174535512,0.0003135705525000603,-1.5970672374140602e-05,1.671099940833313e-06,225.33114064,873.71023151,1954.3023544,3467.0729468,5411.9660001,7788.9087537,10597.812127,13838.570802,17511.063256,21615.151764
0.33393857005,-0.0429350293757028,0.3232257782445317,-0.10409984753555175,-0.0164810054335031,0.002435013263970771,12.603439828,45.39885387,100.25403505,177.07724238,275.85302713,396.57452656,539.23612193,703.83200506,890.35578374,1098.800347
0.22401213848,-0.3576490301346103,-0.08257561086898163,0.017009223381182492,-0.003065700362829953,-0.0008450294599798366,17.747352768,90.98076555,212.95174649,383.69561055,603.21008167,871.48788726,1188.5192863,1554.292521,1968.7939364,2432.00802
0.13766441606,-0.033605309142884086,0.01057268977796849,-0.00033539722980947763,0.0003750167719815629,2.2743278293151208e-05,67.929268139,261.69807922,584.64040099,1036.7433226,1617.9896331,2328.3574611,3167.8201394,4136.3461744,5233.8992383,6460.4381668
0.44924047057,-1.3663073997579618,-0.3444501640174301,0.19253749623437755,0.11597678336719072,-0.0640150714045913,-1.6618911012,16.730217448,47.063590188,89.518679378,144.10023859,210.80678985,289.6359101,380.58465251,483.64960443,598.82689758
0.043752818537,-0.017373120230508486,-0.0003973587470969084,2.4764665891930306e-05,-1.1032588921747688e-06,-3.7621477674831413e-08,634.08409852,2552.3980088,5749.5049764,10225.286486,15979.574852,23012.154314,31322.761146,40911.083681,51776.762334,63919.389612
0.051896579149,-0.016927750606140244,1.0691391826565597e-05,-2.6177166935349628e-05,1.6602322161899537e-06,1.1400159163557135e-07,460.3385312,1823.8329372,4096.268995,7277.5604551,11367.587882,16366.197857,22273.202906,29088.381497,36811.478038,45442.202891
0.40439637972,0.35526523337654087,0.5854073112883877,0.21339002615412359,0.08952189394309733,-0.009145757776499407,5.4965099442,28.244268121,65.704629259,118.10631375,185.46812385,267.79133158,365.07393668,477.31269679,604.50358283,746.64191503
