  -3.0577033045E+000,  -8.4299328100E+000,   2.6897533975E-001,  -9.0357128703E+000,  -7.6558251247E+000,   3.7459356997E-001,   1.0083064441E+000,   2.7258348326E+001,   7.0867638370E+001,   1.3192338483E+002,   2.1042317846E+002,   3.0636304002E+002,   4.1973886143E+002,   5.5054614261E+002,   6.9877984921E+002,   8.6443435077E+002
  -1.1389187961E+000,   4.5478240742E+000,  -4.9318250234E+000,  -8.0751256393E+000,  -1.0926544752E+000,   2.4339342297E-001,   1.9523886289E+001,   8.1478164885E+001,   1.8478084718E+002,   3.2940894052E+002,   5.1535291603E+002,   7.4260469338E+002,   1.0111553574E+003,   1.3209946699E+003,   1.6721109304E+003,   2.0644909284E+003
  -2.9143507146E+000,   1.2337337139E+000,  -1.6986006424E+000,  -9.1133673214E+000,   9.5669388988E+000,   4.0268618616E-001,   1.6999278731E+001,   3.9698244447E+001,   7.7420162422E+001,   1.3024884402E+002,   1.9817545282E+002,   2.8119479436E+002,   3.7930271462E+002,   4.9249507034E+002,   6.2076738653E+002,   7.6411472863E+002
   6.8018934684E+000,  -2.8510913836E+000,  -1.5108251910E+000,   7.1651065358E+000,  -7.6121309902E+000,   4.9222814841E-001,  -2.6927059293E+000,   1.2571273057E+001,   3.7824066311E+001,   7.3183289929E+001,   1.1864573526E+002,   1.7420870859E+002,   2.3986971881E+002,   3.1562611925E+002,   4.0147497703E+002,   4.9741302296E+002
   8.9067742683E+000,  -6.9351438438E+000,  -9.8293445289E+000,  -9.1902714456E+000,   3.5575552303E+000,   3.7687893909E-001,   1.1933006515E+001,   3.7670642470E+001,   8.0721770265E+001,   1.4102901902E+002,   2.1857498872E+002,   3.1335231018E+002,   4.2535577841E+002,   5.5458047478E+002,   7.0102120140E+002,   8.6467227818E+002
   2.7455602252E-001,  -4.5032263215E+000,  -2.2435486645E+000,   7.5693910098E+000,  -9.8064026238E-001,   2.0660491348E-001,   2.7680128922E+001,   1.1370029857E+002,   2.5707691414E+002,   4.5779987538E+002,   7.1586031827E+002,   1.0312481937E+003,   1.4039515407E+003,   1.8339563252E+003,   2.3212463932E+003,   2.8658034553E+003
   9.0302650346E-001,   5.9374653133E+000,  -9.2349260096E+000,   4.7790921110E+000,   8.9168308774E+000,   1.1540058109E-001,   1.0081826222E+002,   3.7654948809E+002,   8.3611760494E+002,   1.4794925079E+003,   2.3066484578E+003,   3.3175540347E+003,   4.5121711899E+003,   5.8904550645E+003,   7.4523539417E+003,   9.1978092314E+003
  -8.6886499972E+000,   3.0805127792E+000,   8.3081536438E+000,  -1.8367579885E-001,   9.3588506893E+000,   4.4916785346E-001,   1.5631104474E+001,   3.4063548700E+001,   6.4432138323E+001,   1.0691062065E+002,   1.6151438796E+002,   2.2824500480E+002,   3.0710112598E+002,   3.9808026064E+002,   5.0117921491E+002,   6.1639423557E+002
  -8.2513908189E+000,   5.2655406590E+000,  -9.8002980863E+000,   2.7564152443E+000,   2.2299439347E+000,   4.3180534158E-001,   8.5286549508E+000,   2.7937210779E+001,   6.0697993841E+001,   1.0662624651E+002,   1.6569312674E+002,   2.3788908554E+002,   3.2320878192E+002,   4.2164788621E+002,   5.3320215768E+002,   6.5786712034E+002
   5.4234753158E+000,   8.1120522120E+000,  -9.1974667945E+000,   9.5078692961E+000,  -2.1248160535E-001,   1.8048873124E-001,   3.7321215186E+001,   1.5000806748E+002,   3.3787444084E+002,   6.0088647463E+002,   9.3903043590E+002,   1.3522926497E+003,   1.8406572712E+003,   2.4041058395E+003,   3.0426171536E+003,   3.7561672305E+003
  -4.2415584945E+000,   9.0568626560E+000,  -2.0740397153E+000,  -1.9849239530E-001,  -1.1775992771E+000,   3.0841638025E-001,   1.1663674802E+001,   5.0236747053E+001,   1.1457142341E+002,   2.0464415492E+002,   3.2044831695E+002,   4.6197872683E+002,   6.2922978292E+002,   8.2219508865E+002,   1.0408673476E+003,   1.2852383272E+003
   8.7428563541E+000,  -2.4071632013E+000,  -4.9376701498E+000,   7.7213163609E+000,  -4.6264784845E+000,   2.0144190469E-002,   3.0119601027E+003,   1.2061607202E+004,   2.7143975724E+004,   4.8258499824E+004,   7.5404387624E+004,   1.0858062107E+005,   1.4778595596E+005,   1.9301892198E+005,   2.4427782276E+005,   3.0156073597E+005
  -1.8730126464E+000,   6.6332119873E+000,  -9.0478416814E+000,  -7.9562422477E+000,   6.7385250178E+000,   4.0031344077E-001,   1.4129036837E+001,   3.6891935421E+001,   7.5032135580E+001,   1.2847939670E+002,   1.9720936864E+002,   2.8121350203E+002,   3.8048652590E+002,   4.9502381414E+002,   6.2482063475E+002,   7.6987188830E+002
   1.5683755406E+000,   2.0127661172E+000,  -5.7734761147E+000,  -4.1016450960E+000,   6.6877974429E+000,   4.0170527021E-001,   1.4137199199E+001,   3.6774559714E+001,   7.4675562580E+001,   1.2776249402E+002,   1.9602152201E+002,   2.7944703711E+002,   3.7803484555E+002,   4.9178080052E+002,   6.2068042011E+002,   7.6472875597E+002
  -7.9454328017E+000,   9.2424117045E+000,   8.1499546239E+000,   1.2356178335E+000,   1.1722515079E+000,   4.1438028491E-001,   8.4718702281E+000,   3.0058245308E+001,   6.5731460318E+001,   1.1563902908E+002,   1.7979458035E+002,   2.5819908249E+002,   3.5085067753E+002,   4.5774632612E+002,   5.7888222244E+002,   7.1425392887E+002
  -2.1673083391E+000,  -5.3321433314E+000,   3.1268335339E+000,   5.5512331887E+000,   8.2153287176E+000,   3.7734569996E-001,   1.6848501208E+001,   4.2730615579E+001,   8.5720613391E+001,   1.4589583457E+002,   2.2325825377E+002,   3.1780576705E+002,   4.2953507151E+002,   5.5844207222E+002,   7.0452197861E+002,   8.6776933480E+002
   7.3360768649E+000,   4.4622238411E+000,   1.6232880461E+000,   9.8812177873E+000,  -9.8451301957E+000,   2.9948353780E-001,   3.7958600573E+000,   4.4802960771E+001,   1.1304413419E+002,   2.0857365041E+002,   3.3139058129E+002,   4.8149065730E+002,   6.5886831730E+002,   8.6351692707E+002,   1.0954288173E+003,   1.3545952926E+003
  -3.6969974873E+000,   8.0630713208E+000,  -7.8905451837E+000,   8.5976024337E+000,  -1.3160142606E+000,   4.7657436479E-001,   3.6687588146E+000,   1.9749800461E+001,   4.6625027537E+001,   8.4318102197E+001,   1.3280249609E+002,   1.9206775960E+002,   2.6210828138E+002,   3.4291991289E+002,   4.3449886397E+002,   5.3684128856E+002
  -8.6257420373E+000,  -8.7539032785E+000,  -8.7099446342E+000,   1.7732585491E+000,  -6.0280883940E+000,   3.9919376504E-001,   1.4589223650E+000,   2.4276998235E+001,   6.2634429588E+001,   1.1638339601E+002,   1.8550020301E+002,   2.6997665221E+002,   3.6980760479E+002,   4.8498848126E+002,   6.1551455909E+002,   7.6138072963E+002
  -2.4947331278E+000,   4.9225247739E+000,  -4.1514371926E+000,   5.8814000672E+000,   6.9354850073E+000,   4.0945899056E-001,   1.4103835137E+001,   3.5943665769E+001,   7.2422186785E+001,   1.2351618198E+002,   1.8921362575E+002,   2.6950893445E+002,   3.6439792637E+002,   4.7387653037E+002,   5.9794038889E+002,   7.3658471415E+002
  -7.1287059099E+000,  -2.0705416300E+000,   5.8399179589E+000,   5.4636968271E-001,  -9.1871937969E+000,   3.2382981808E-001,   2.5630051770E+000,   3.7669640856E+001,   9.6046308207E+001,   1.7775572163E+002,   2.8280154815E+002,   4.1118141385E+002,   5.6289102693E+002,   7.3792491326E+002,   9.3627661063E+002,   1.1579387338E+003
  -7.6848654547E+000,  -3.2347165695E+000,   2.7848864107E+000,  -4.4316100482E+000,  -7.0768954938E+000,   2.0812606979E-001,   2.1196423096E+001,   1.0599261519E+002,   2.4728680538E+002,   4.4508842015E+002,   6.9939135410E+002,   1.0101863617E+003,   1.3774618825E+003,   1.8012041815E+003,   2.2813973852E+003,   2.8180234946E+003
  -1.1701942963E+000,  -1.2932211149E+000,  -7.4240497661E+000,  -1.4036486950E+000,  -4.4606773167E-001,   4.8306308496E-001,   4.5625733801E+000,   2.0035339809E+001,   4.6212733001E+001,   8.2911741605E+001,   1.3010885641E+002,   1.8779650094E+002,   2.5597045829E+002,   3.3462729828E+002,   4.2376364899E+002,   5.2337594356E+002
   7.4443163415E+000,   1.6613056118E+000,   2.5311177375E+000,   9.4418424309E+000,  -5.3313830606E+000,   2.7349047652E-001,   1.1042945720E+001,   6.0194287131E+001,   1.4202421252E+002,   2.5657598848E+002,   4.0384825499E+002,   5.8383603050E+002,   7.9653272406E+002,   1.0419304196E+003,   1.3200199412E+003,   1.6307908738E+003
  -2.5335062315E+000,  -2.3267590001E+000,  -4.1530434881E+000,   6.7233692621E+000,   5.9484151955E+000,   4.9141229788E-001,   1.0787670197E+001,   2.5950766692E+001,   5.1246524291E+001,   8.6707992556E+001,   1.3231424605E+002,   1.8805785149E+002,   2.5393462177E+002,   3.2994117898E+002,   4.1607422983E+002,   5.1233030760E+002
   3.5298922580E-001,  -6.7190217978E-003,   3.4830822900E+000,   2.5469602565E+000,  -3.5789185833E+000,   1.7265917790E-001,   3.7496190005E+001,   1.6069572034E+002,   3.6599908186E+002,   6.5340992154E+002,   1.0229188237E+003,   1.4745122650E+003,   2.0081734233E+003,   2.6238823326E+003,   3.3216159247E+003,   4.1013480448E+003
  -5.2011945581E+000,   8.9713387532E+000,   6.5639579699E-001,  -7.4474205766E+000,   5.5487355271E+000,   4.0403054182E-001,   1.3009237537E+001,   3.5574014528E+001,   7.3055055082E+001,   1.2553728887E+002,   1.9301493484E+002,   2.7548404549E+002,   3.7294098865E+002,   4.8538187328E+002,   6.1280236676E+002,   7.5519762849E+002
   7.7093640921E+000,   9.3989680406E+000,  -5.6792656130E+000,   7.8219439002E+000,  -7.7892439474E+000,   1.0572086660E-001,   1.0172231355E+002,   4.3026936996E+002,   9.7784780955E+002,   1.7444307484E+003,   2.7299886180E+003,   3.9344842525E+003,   5.3578724095E+003,   7.0000996784E+003,   8.8611044570E+003,   1.0940816945E+004
   8.2772839288E+000,  -7.1324871960E-001,   6.2470634373E+000,   7.6702463792E+000,   8.4778101338E-001,   1.6267355529E-001,   4.7125764745E+001,   1.8592399335E+002,   4.1720727087E+002,   7.4098667866E+002,   1.1572523150E+003,   1.6659891098E+003,   2.2671781677E+003,   2.9607970187E+003,   3.7468196867E+003,   4.6252167126E+003
   7.4945665538E+000,   6.9369225842E-001,   7.1555600297E+000,   5.1648168966E+000,   7.8591390294E+000,   3.1901079757E-001,   1.9976589719E+001,   5.6191118531E+001,   1.1635360221E+002,   2.0055343169E+002,   3.0879836454E+002,   4.4108696929E+002,   5.9741517429E+002,   7.7777748590E+002,   9.8216731561E+002,   1.2105770905E+003
   8.1901077877E-001,   1.8001053291E-001,  -6.4315602517E+000,  -5.9377391590E+000,   7.0922500448E+000,   3.8956771108E-001,   1.5000773525E+001,   3.9088045127E+001,   7.9385473435E+001,   1.3583077094E+002,   2.0840885612E+002,   2.9711348235E+002,   4.0194006391E+002,   5.2288413181E+002,   6.5994089002E+002,   8.1310506023E+002
   1.5912942007E+000,   6.5092536860E+000,  -8.0674845803E+000,   3.0663395107E+000,   6.3774535755E+000,   2.4932355602E-001,   2.6002168367E+001,   8.5002719947E+001,   1.8344477127E+002,   3.2127316290E+002,   4.9847630389E+002,   7.1504594469E+002,   9.7097341044E+002,   1.2662488714E+003,   1.6008611430E+003,   1.9747976178E+003
  -4.4580805504E+000,  -4.9539949995E+000,  -7.9452179502E+000,  -6.0605588296E+000,   8.2203627693E+000,   2.9764572605E-001,   2.1932361157E+001,   6.3286517206E+001,   1.3234676476E+002,   2.2905072029E+002,   3.5338492894E+002,   5.0534211326E+002,   6.8491564894E+002,   8.9209840807E+002,   1.1268824308E+003,   1.3892588115E+003
  -5.0738453331E+000,   1.4208134550E+000,  -5.7946688564E+000,  -7.6015135754E+000,   5.2643564975E+000,   3.3163445262E-001,   1.6283009280E+001,   4.9602849907E+001,   1.0522699602E+002,   1.8312220525E+002,   2.8327555451E+002,   4.0568047820E+002,   5.5033137269E+002,   7.1722237873E+002,   9.0634702664E+002,   1.1176981116E+003
  -3.2129959310E-001,  -4.1004318850E+000,  -7.5086565987E+000,   1.0420703479E-001,  -6.4262205735E+000,   5.6049019994E-002,   3.8322492839E+002,   1.5521694701E+003,   3.5003670162E+003,   6.2277419946E+003,   9.7341918119E+003,   1.4019584890E+004,   1.9083760489E+004,   2.4926528677E+004,   3.1547670328E+004,   3.8946937129E+004
   4.0690698216E+000,  -7.5341426028E+000,  -8.7452684942E+000,   6.4484807130E+000,   3.4159082050E+000,   2.2217329337E-001,   2.8154810751E+001,   1.0248967499E+002,   2.2646708327E+002,   4.0004174991E+002,   6.2320158949E+002,   8.9593682811E+002,   1.2182367520E+003,   1.5900890704E+003,   2.0114797403E+003,   2.4823929069E+003
   3.5257323677E+000,  -4.1570152887E+000,  -6.1543823585E-002,  -2.5943166390E+000,  -2.5903940586E+000,   7.2166685051E-002,   2.3244965832E+002,   9.3756110158E+002,   2.1127175088E+003,   3.7578747840E+003,   5.8729712265E+003,   8.4579275138E+003,   1.1512646702E+004,   1.5037014232E+004,   1.9030897929E+004,   2.3494148010E+004
   2.7312348708E+000,  -7.3433903937E-001,   7.2436164525E+000,   2.4491042546E+000,   6.3421317701E+000,   3.1038808728E-001,   1.9138948946E+001,   5.7367472199E+001,   1.2091540224E+002,   2.0985727651E+002,   3.2419941911E+002,   4.6393991412E+002,   6.2907433119E+002,   8.1959681519E+002,   1.0355003822E+003,   1.2767770201E+003
   3.0674692990E+000,  -6.4762172227E+000,  -6.1283646382E+000,   3.6947476026E+000,   6.2241041975E+000,   2.4343724228E-001,   2.6830864812E+001,   8.8744707093E+001,   1.9200965440E+002,   3.3658568711E+002,   5.2246276235E+002,   7.4963276296E+002,   1.0180867758E+003,   1.3278145687E+003,   1.6788044471E+003,   2.0710432067E+003
   9.7549735413E+000,   3.8674358083E+000,  -1.4694444745E+000,  -2.7830384429E-001,   8.3121746394E-001,   4.7651048022E-001,   6.1992640832E+000,   2.2358259669E+001,   4.9325326232E+001,   8.7065306683E+001,   1.3558121969E+002,   1.9487286291E+002,   2.6493864284E+002,   3.4577621119E+002,   4.3738267428E+002,   5.3975467074E+002
  -9.0152522337E+000,   7.7596809760E+000,  -8.9382415328E+000,  -1.2562620145E+000,  -6.8617815025E+000,   2.0494962791E-001,   2.2230127019E+001,   1.0959683502E+002,   2.5529063214E+002,   4.5926618283E+002,   7.2151064616E+002,   1.0420128877E+003,   1.4207604397E+003,   1.8577389102E+003,   2.3529318214E+003,   2.9063205548E+003
  -3.6236609768E+000,   7.9430334317E+000,  -7.5729523017E+000,   7.5772975333E+000,  -9.2017590218E+000,   3.1002116261E-001,   3.4166343844E+000,   4.1535962134E+001,   1.0518953351E+002,   1.9432564292E+002,   3.0893086668E+002,   4.4899809584E+002,   6.1452106313E+002,   8.0549312550E+002,   1.0219069095E+003,   1.2637541864E+003
   5.4033653850E+000,   1.2173567582E-002,  -1.5465378029E+000,  -2.1233328551E+000,   7.6911238013E+000,   2.2763197336E-001,   3.1304497596E+001,   1.0216424046E+002,   2.2027691255E+002,   3.8563023429E+002,   5.9821720055E+002,   8.5802965000E+002,   1.1650577757E+003,   1.5192900370E+003,   1.9207131369E+003,   2.3693120145E+003
  -3.4953980701E+000,   4.8315690727E+000,   1.4915515383E-001,  -6.2860153397E+000,   1.2941035312E+000,   2.6647608850E-002,   1.7251421645E+003,   6.8966216758E+003,   1.5515538675E+004,   2.7581569940E+004,   4.3094262962E+004,   6.2053035973E+004,   8.4457177966E+004,   1.1030584872E+005,   1.3959807885E+005,   1.7233276979E+005
