   2.6458451138E-001,   4.8991758824E-001,   6.5839144940E+000,  -8.5751992497E+000,   5.3115719970E+000,   3.5865456763E+000,   2.0988148771E+001,   7.3359924536E+001,   1.6076849415E+002,   2.8315397256E+002,   4.4050397843E+002,   6.3281061191E+002,   8.6006596397E+002,   1.1222612180E+003,   1.4193863996E+003,   1.7514302911E+003
   3.8674137782E-001,  -6.0005048119E+000,  -9.2984778443E+000,  -9.4400127032E+000,  -8.1319044655E+000,  -2.0681116500E+000,   5.8643141626E+000,   3.0265529754E+001,   7.1134256161E+001,   1.2839892652E+002,   2.0203733463E+002,   2.9204074292E+002,   3.9840355394E+002,   5.2112080894E+002,   6.6018742991E+002,   8.1559794651E+002
   3.8669511193E-001,  -6.5758882422E+000,   1.3898446619E+000,   1.0900186194E+000,   6.7250156554E+000,  -8.1914725799E+000,  -2.6704022058E-002,   2.4592696330E+001,   6.5515760363E+001,   1.2281078801E+002,   1.9647478413E+002,   2.8650413601E+002,   3.9289508486E+002,   5.1564346103E+002,   6.5474456956E+002,   8.1019314363E+002
   4.2287984261E-001,   9.2779515573E+000,  -8.6843064192E+000,  -3.9596209493E+000,   4.4050487141E+000,   1.8358809621E+000,   8.5821998744E+000,   2.9055751286E+001,   6.3269410053E+001,   1.1117860801E+002,   1.7277573903E+002,   2.4805733870E+002,   3.3702023229E+002,   4.3966094674E+002,   5.5597557033E+002,   6.8595970910E+002
   1.0489226958E-001,   8.4017497520E+000,  -2.6539680720E+000,  -7.5956424392E+000,  -2.1668494263E+000,  -8.4527717843E+000,   1.0279353995E+002,   4.3654856091E+002,   9.9281185864E+002,   1.7715537145E+003,   2.7727438459E+003,   3.9963444403E+003,   5.4423095186E+003,   7.1105848151E+003,   9.0011077467E+003,   1.1113807404E+004
   3.0210161048E-001,   7.3601752318E+000,   4.8377088961E+000,   4.7663248997E+000,   7.1192595757E+000,  -2.3794693931E+000,   1.1077253451E+001,   5.1405334235E+001,   1.1847880539E+002,   2.1236356415E+002,   3.3306283584E+002,   4.8057359961E+002,   6.5489081474E+002,   8.5600814356E+002,   1.0839181374E+003,   1.3386122979E+003
   3.4314355478E-001,  -6.6026944053E+000,   3.8064342448E+000,  -8.7654045478E+000,   3.2543637176E+000,   2.7071300722E+000,   1.2957229711E+001,   4.3987092080E+001,   9.5931320409E+001,   1.6868521536E+002,   2.6223122285E+002,   3.7656196798E+002,   5.1167180331E+002,   6.6755508568E+002,   8.4420569137E+002,   1.0416168484E+003
   3.3288966139E-001,   8.2772926421E+000,   8.6536373669E+000,   1.5295240106E+000,  -7.6736542630E+000,   7.0993014861E-001,   1.1758915581E+001,   4.4962405016E+001,   1.0019731950E+002,   1.7751705536E+002,   2.7692167261E+002,   3.9840806209E+002,   5.4197186763E+002,   7.0760778636E+002,   8.9530964465E+002,   1.1050704231E+003
   2.1193269079E-001,   3.3015955645E-001,   6.1479477844E+000,   1.4826085553E+000,  -6.3256227740E+000,   6.5680064891E+000,   3.3827331939E+001,   1.1560021691E+002,   2.5186330413E+002,   4.4262277865E+002,   6.8787229243E+002,   9.8760281655E+002,   1.3418031639E+003,   1.7504600725E+003,   2.2135582266E+003,   2.7310802638E+003
   7.4894595247E-003,   4.9872765282E+000,   3.2309568650E-001,   9.5222336047E+000,  -2.0670492302E-002,  -3.1951643336E-001,   2.1822683689E+004,   8.7290874751E+004,   1.9640179835E+005,   3.4915136259E+005,   5.4553383892E+005,   7.8554186247E+005,   1.0691664323E+006,   1.3963969116E+006,   1.7672210283E+006,   2.1816248757E+006
   2.9822065877E-001,  -5.7931798815E-001,  -7.6509643921E+000,   9.0058019526E+000,   5.8881168424E+000,   2.4020315403E+000,   1.6261995026E+001,   5.7687382864E+001,   1.2652540880E+002,   2.2287237833E+002,   3.4673487310E+002,   4.9811065016E+002,   6.7699484038E+002,   8.8338106934E+002,   1.1172617558E+003,   1.3786282118E+003
   3.4619242445E-001,  -6.2435222022E+000,  -8.4493410905E+000,  -4.3004593496E-002,  -8.0812762092E-001,  -2.8810605201E+000,   7.3275097092E+000,   3.7961265200E+001,   8.9023460187E+001,   1.6051186853E+002,   2.5242227111E+002,   3.6475073262E+002,   4.9749285566E+002,   6.5064358083E+002,   8.2419712459E+002,   1.0181469567E+003
   3.0746161349E-001,  -6.8770214547E+000,   5.5281793087E+000,   4.8687720067E+000,   5.0784468630E+000,  -2.8337985440E+000,   1.0164427163E+001,   4.9087729041E+001,   1.1383947925E+002,   2.0447804009E+002,   3.2100504180E+002,   4.6341715452E+002,   6.3170936387E+002,   8.2587548817E+002,   1.0459083057E+003,   1.2917995957E+003
   2.0843848546E-001,   5.3571598960E+000,   9.7062761609E+000,   4.4184140748E+000,  -8.1075795025E+000,   4.1429299116E+000,   3.2339071908E+001,   1.1689795393E+002,   2.5777161428E+002,   4.5498166833E+002,   7.0852329024E+002,   1.0183875691E+003,   1.3845630839E+003,   1.8070361845E+003,   2.2857910660E+003,   2.8208097944E+003
   2.5024877747E-001,   1.0203732096E+000,   3.0771963839E+000,  -3.3940025236E+000,  -3.0517460321E+000,  -9.5180490281E+000,   9.9994751113E+000,   6.8607974844E+001,   1.6633136514E+002,   3.0314527571E+002,   4.7904182517E+002,   6.9401372848E+002,   9.4805268638E+002,   1.2411490723E+003,   1.5732918468E+003,   1.9444685284E+003
   1.1394141303E-001,  -1.1636349608E+000,  -7.8676244533E+000,   5.9178899993E+000,  -1.0023082194E+000,   6.0043474460E+000,   1.0030155040E+002,   3.8317107039E+002,   8.5459105065E+002,   1.5145519921E+003,   2.3630301481E+003,   3.3999939456E+003,   4.6254045802E+003,   6.0392161311E+003,   7.6413755931E+003,   9.4318228899E+003
   3.0954062747E-001,   1.7112910792E+000,   5.1701181201E-001,   5.3907723264E+000,  -4.6598351778E+000,   5.3955891409E+000,   1.8232745209E+001,   5.6648383321E+001,   1.2053839827E+002,   2.0996558068E+002,   3.2493355192E+002,   4.6543964255E+002,   6.3147913436E+002,   8.2304602813E+002,   1.0401332476E+003,   1.2827327082E+003
   4.0300986693E-001,   5.8158750450E+000,  -7.3521107869E+000,  -4.7980422050E+000,  -6.0066800871E+000,   8.5403031342E+000,   1.5942124806E+001,   3.8492457421E+001,   7.6156732405E+001,   1.2890259768E+002,   1.9672120175E+002,   2.7960785040E+002,   3.7755861874E+002,   4.9056947342E+002,   6.1863599863E+002,   7.6175329601E+002
   4.5680624028E-001,   6.8854577673E+000,   4.7199030703E+000,   8.9395234823E+000,  -5.5824564464E-001,   4.1608263818E+000,   1.0283026134E+001,   2.8189347214E+001,   5.7587382887E+001,   9.8671321870E+001,   1.5147097715E+002,   2.1599228334E+002,   2.9223552519E+002,   3.8019896777E+002,   4.7987984729E+002,   5.9127470647E+002
   2.0519829679E-001,  -6.8236517164E+000,  -5.6840794850E+000,  -7.4723735704E+000,   7.8090171987E+000,  -7.9037906978E+000,   2.1121998168E+001,   1.0829137402E+002,   2.5363365668E+002,   4.5711553704E+002,   7.1872495846E+002,   1.0384509619E+003,   1.4162811553E+003,   1.8522011998E+003,   2.3461946655E+003,   2.8982429835E+003
   4.7879272658E-001,  -3.6945192739E+000,   9.8427352606E+000,   6.1833865461E+000,   8.7383694188E+000,  -1.1525237676E+000,   4.2031259050E+000,   2.0621463039E+001,   4.7346363639E+001,   8.4722456763E+001,   1.3277279741E+002,   1.9149778897E+002,   2.6089537357E+002,   3.4096287406E+002,   4.3169721380E+002,   5.3309493807E+002
   1.6438154686E-001,   6.1480834422E+000,   8.6266057943E+000,  -5.1088257502E+000,   3.2829202436E+000,   8.1910357002E+000,   5.3473908238E+001,   1.8935525922E+002,   4.1584883220E+002,   7.3293187446E+002,   1.1405907635E+003,   1.6388097843E+003,   2.2275701061E+003,   2.9068495876E+003,   3.6766227248E+003,   4.5368606338E+003
   1.9801604648E-002,   4.3605514592E+000,   8.3012101119E+000,  -9.7398058642E+000,   7.5226665930E+000,  -8.9906333972E+000,   3.1128780456E+003,   1.2478367929E+004,   2.8087128342E+004,   4.9938573507E+004,   7.8031883883E+004,   1.1236600588E+005,   1.5293965187E+005,   1.9975130022E+005,   2.5279919537E+005,   3.1208134788E+005
   1.4115785625E-001,  -8.2793269661E+000,   8.4765299828E+000,  -8.0097828477E+000,   6.2582143644E+000,   4.2759622358E+000,   6.5687752853E+001,   2.4996203135E+002,   5.5711334888E+002,   9.8711401595E+002,   1.5399457504E+003,   2.2155872767E+003,   3.0140130690E+003,   3.9351931054E+003,   4.9790928013E+003,   6.1456729878E+003
   1.0129350461E-001,   2.4212993893E+000,   1.8618523028E+000,   7.6407581498E+000,  -4.1431268144E+000,   9.2679901197E+000,   1.2858151297E+002,   4.8649890100E+002,   1.0829950101E+003,   1.9180559042E+003,   2.9916512971E+003,   4.3037411796E+003,   5.8542764316E+003,   7.6431989401E+003,   9.6704416327E+003,   1.1935928491E+004
   2.9885605361E-001,   2.4256304873E+000,   4.8872205899E+000,   1.6303931205E+000,  -4.4550171860E+000,   6.0509707553E+000,   1.9771032048E+001,   6.0917447169E+001,   1.2944604807E+002,   2.2537798643E+002,   3.4871170946E+002,   4.9944306434E+002,   6.7756655620E+002,   8.8307557014E+002,   1.1159624299E+003,   1.3762184179E+003
   3.4737468762E-001,   5.7154930913E+000,   1.9938875702E+000,   7.2503580647E+000,  -9.1093234773E+000,  -4.0744602649E+000,   6.1462243044E+000,   3.6773288101E+001,   8.7516304841E+001,   1.5852786824E+002,   2.4981772306E+002,   3.6138502723E+002,   4.9322641452E+002,   6.4533726786E+002,   8.1771203508E+002,   1.0103443305E+003
   4.2892030749E-001,  -7.0014974456E+000,  -4.8900598719E+000,   4.0739850841E+000,   1.9720008177E+000,   3.7617708774E+000,   1.0500645020E+001,   3.0563627794E+001,   6.3840852030E+001,   1.1041606828E+002,   1.7029300111E+002,   2.4347047006E+002,   3.2994605907E+002,   4.2971665445E+002,   5.4277857417E+002,   6.6912760880E+002
   2.2747118540E-001,  -4.4578087784E+000,   1.6904110152E+000,   3.2329485668E+000,  -9.9043558971E+000,   7.9114422154E+000,   3.1580828671E+001,   1.0258827669E+002,   2.2087274122E+002,   3.8646127592E+002,   5.9934946549E+002,   8.5952964463E+002,   1.1669921474E+003,   1.5217254775E+003,   1.9237163468E+003,   2.3729496873E+003
   3.1463886421E-001,  -4.4881705840E+000,  -4.5671769377E-001,  -6.0460991567E+000,   6.3453618900E+000,  -6.5738923099E+000,   5.6961668032E+000,   4.2713817837E+001,   1.0451540884E+002,   1.9105555020E+002,   3.0232212461E+002,   4.3830855722E+002,   5.9900889333E+002,   7.8441674207E+002,   9.9452497408E+002,   1.2293256163E+003
   3.1529941857E-001,  -2.9195969284E+000,  -5.6653004333E-001,   8.9276114834E-001,  -8.9862409131E+000,   5.2908372156E+000,   1.7585926076E+001,   5.4573357764E+001,   1.1613465391E+002,   2.0231863480E+002,   3.1312223472E+002,   4.4854095489E+002,   6.0856954430E+002,   7.9320191744E+002,   1.0024311066E+003,   1.2362492409E+003
   2.2231706283E-001,   1.0670819208E+000,  -2.7546495268E+000,   6.0972207531E+000,  -3.3316863492E+000,   5.3636244994E+000,   3.0169224413E+001,   1.0451632029E+002,   2.2835423985E+002,   4.0171180147E+002,   6.2458649903E+002,   8.9697094821E+002,   1.2188552658E+003,   1.5902275184E+003,   2.0110738446E+003,   2.4813784961E+003
   4.0321774474E-001,  -6.9427695703E+000,  -4.2568478130E+000,   3.2116881966E-001,   3.7212327459E+000,  -3.4951773249E+000,   4.0213914340E+000,   2.6618104181E+001,   6.4252908183E+001,   1.1694819976E+002,   1.8469878580E+002,   2.6750105984E+002,   3.6535151568E+002,   4.7824630854E+002,   6.0618111875E+002,   7.4915110246E+002
   4.7589700164E-001,   8.5363009790E+000,  -5.9916633398E+000,  -2.9747943657E+000,  -8.3545756123E+000,  -1.7144631705E+000,   3.4787378176E+000,   1.9800677606E+001,   4.6812903920E+001,   8.4636616847E+001,   1.3327037995E+002,   1.9271073749E+002,   2.6295461914E+002,   3.4399897300E+002,   4.3584054072E+002,   5.3847575593E+002
   4.7000982595E-002,   4.2405866343E+000,   6.2422696011E+000,  -9.5867588880E+000,   7.6656853012E+000,   9.6121237671E+000,   5.6372648088E+002,   2.2260539387E+003,   4.9965352136E+003,   8.8750641670E+003,   1.3861495066E+004,   1.9955640837E+004,   2.7157272908E+004,   3.5466121190E+004,   4.4881874071E+004,   5.5404178433E+004
   3.3855428546E-001,   9.0408652173E+000,   5.8431854273E+000,  -2.2998343758E+000,  -7.2244735555E+000,  -9.1821945192E+000,   1.4445935506E+000,   3.3482312378E+001,   8.6873238290E+001,   1.6162335533E+002,   2.5772757364E+002,   3.7518162773E+002,   5.1398087462E+002,   6.7412000717E+002,   8.5559297047E+002,   1.0583929326E+003
   1.8208282724E-001,   8.9591352303E+000,   3.9081608684E+000,  -1.1909543579E+000,  -6.0200358461E+000,  -7.1592007339E+000,   2.9755950484E+001,   1.4051510633E+002,   3.2511404280E+002,   5.8354374885E+002,   9.1579415431E+002,   1.3218526995E+003,   1.8017041212E+003,   2.3553304088E+003,   2.9827107929E+003,   3.6838217411E+003
   4.0851997587E-001,  -3.6662001467E+000,   9.3498311716E+000,  -9.0864160026E+000,   7.3031011256E+000,  -6.0078293676E+000,   1.0606975349E+000,   2.2902246417E+001,   5.9523355714E+001,   1.1084250553E+002,   1.7683742934E+002,   2.5749955989E+002,   3.5282359715E+002,   4.6280497063E+002,   5.8743906647E+002,   7.2672094805E+002
   1.6221867642E-001,   8.7725374611E+000,   7.8887165509E+000,   9.9051312859E+000,   2.3419135265E+000,   6.1608458264E+000,   5.2712505591E+001,   1.9230298269E+002,   4.2488802221E+002,   7.5048683551E+002,   1.1690907380E+003,   1.6806849048E+003,   2.2852504495E+003,   2.9827648246E+003,   3.7732019313E+003,   4.6565321576E+003
   3.4148558469E-001,  -3.5369918685E+000,  -9.3922221239E+000,  -7.8182385300E+000,  -2.8894241999E+000,   6.9119137442E+000,   1.7281621534E+001,   4.8635600721E+001,   1.0109138051E+002,   1.7455561439E+002,   2.6901320257E+002,   3.8445738602E+002,   5.2088270291E+002,   6.7828355671E+002,   8.5665381286E+002,   1.0559866593E+003
   2.0168542648E-001,  -3.6812071842E+000,   1.8847851473E+000,  -2.1875702609E+000,   3.3366077955E+000,  -1.5382737020E+000,   2.8542150068E+001,   1.1880699896E+002,   2.6926381393E+002,   4.7989843735E+002,   7.5070168778E+002,   1.0816630782E+003,   1.4727700811E+003,   1.9240079801E+003,   2.4353598290E+003,   3.0068064383E+003
   7.5697128979E-003,   7.8407576171E+000,   8.2044150030E+000,  -3.6961984768E+000,  -2.9701488737E+000,   1.2778627514E+000,   2.1364003093E+004,   8.5451377675E+004,   1.9226099818E+005,   3.4178885894E+005,   5.3402935222E+005,   7.6897526847E+005,   1.0466177966E+006,   1.3669465241E+006,   1.7299494379E+006,   2.1356129244E+006
   2.1533863445E-001,  -3.5342105647E+000,  -1.5518044166E+000,  -3.5077295788E+000,  -5.9609765810E+000,   2.9093907389E+000,   2.9282931974E+001,   1.0845412050E+002,   2.4043406058E+002,   4.2520449065E+002,   6.6275617162E+002,   9.5307958282E+002,   1.2961636206E+003,   1.6919953269E+003,   2.1405598128E+003,   2.6418402326E+003
   9.5441657602E-002,   2.5756708700E+000,  -7.0575142029E+000,  -9.6451156693E-001,  -5.6600540309E-001,   2.0166619507E+000,   1.3639702494E+002,   5.3953519361E+002,   1.2114173172E+003,   2.1520172658E+003,   3.3612996528E+003,   4.8392190995E+003,   6.5857201704E+003,   8.6007373629E+003,   1.0884195107E+004,   1.3436007764E+004
   1.9121052514E-001,  -3.5597831968E+000,   8.9164135008E+000,   1.5944432302E+000,   7.5102394180E+000,   2.6242658247E+000,   3.6109481267E+001,   1.3656184267E+002,   3.0395918417E+002,   5.3830538443E+002,   8.3959230636E+002,   1.2078087705E+003,   1.6429410026E+003,   2.1449726974E+003,   2.7138850330E+003,   3.3496566768E+003
   3.3810618720E-001,  -7.3022564984E+000,  -1.7817113211E+000,  -5.1263318718E+000,   2.0357007312E+000,  -9.2961252336E+000,   1.3287866775E+000,   3.3358037992E+001,   8.6875106378E+001,   1.6181799105E+002,   2.5817454647E+002,   3.7593873197E+002,   5.1510528040E+002,   6.7566861293E+002,   8.5762253491E+002,   1.0609601309E+003
   3.4126592034E-001,  -5.4209612727E+000,  -4.8738675165E+000,   7.9979344445E+000,   7.8007010222E+000,   2.4429110257E-001,   1.0846421842E+001,   4.2551823579E+001,   9.5122803836E+001,   1.6869780297E+002,   2.6328444557E+002,   3.7888130788E+002,   5.1548472448E+002,   6.7308984001E+002,   8.5169086835E+002,   1.0512811759E+003
   3.7541858800E-001,  -6.6087312331E+000,   2.1091861687E-001,  -1.2651118710E+000,  -1.3615991873E+000,   3.3953647783E+000,   1.2050361284E+001,   3.8070532884E+001,   8.1484254788E+001,   1.4227246408E+002,   2.2042822481E+002,   3.1594730759E+002,   4.2882566338E+002,   5.5905885910E+002,   7.0664191374E+002,   8.7156924101E+002
   4.1911675051E-001,   4.8886694093E-003,   1.7178174516E+000,   4.8981729817E+000,   6.4793132789E+000,   8.8688019166E-001,   7.9215964202E+000,   2.9018877823E+001,   6.3880724908E+001,   1.1266264470E+002,   1.7537439178E+002,   2.5201571976E+002,   3.4258436686E+002,   4.4707716875E+002,   5.6549031095E+002,   6.9781940532E+002
   1.1996643492E-001,  -2.7537352889E+000,  -6.7930305975E+000,   4.8320151567E-001,   1.8101477043E+000,   4.0681474861E+000,   8.9123255624E+001,   3.4428383767E+002,   7.6953925453E+002,   1.3648743315E+003,   2.1302668222E+003,   3.0656880414E+003,   4.1711029145E+003,   5.4464699880E+003,   6.8917414333E+003,   8.5068630494E+003
   4.3907178936E-001,   8.8766120407E+000,  -7.5051710228E+000,   5.6199237416E+000,  -2.1595131389E+000,  -4.0799867951E+000,   2.4165458549E+000,   2.1665365995E+001,   5.3458678116E+001,   9.7918696141E+001,   1.5506520023E+002,   2.2490144092E+002,   3.0742663374E+002,   4.0263844416E+002,   5.1053366264E+002,   6.3110843221E+002
   1.9209842181E-001,   2.8369766544E+000,   7.3599301623E+000,   9.4457852365E-001,   5.0362410401E+000,   6.0361919840E+000,   3.9211383237E+001,   1.3873253321E+002,   3.0458589515E+002,   5.3677078780E+002,   8.3527901713E+002,   1.2000995020E+003,   1.6312185976E+003,   2.1286201508E+003,   2.6922855148E+003,   3.3221935540E+003
   1.4087508436E-001,  -1.9268187027E+000,  -6.1046811912E+000,  -4.3866959781E+000,   1.3985756800E+000,  -7.8002673459E+000,   5.3868595116E+001,   2.3889408745E+002,   5.4728195210E+002,   9.7901140034E+002,   1.5340650863E+003,   2.2124219078E+003,   3.0140563264E+003,   3.9389382376E+003,   4.9870329361E+003,   6.1583011051E+003
   3.2600830407E-002,  -4.8296013824E+000,  -5.8602121011E+000,   9.7113414044E-001,   9.9971044179E+000,  -6.4133879134E+000,   1.1453365453E+003,   4.6005429191E+003,   1.0359075988E+004,   1.8420719906E+004,   2.8785172353E+004,   4.1452044637E+004,   5.6420861714E+004,   7.3691062213E+004,   9.3261998453E+004,   1.1513293647E+005
   4.3678617043E-002,   6.6019091983E+000,  -6.6132415856E+000,   6.0335362024E+000,   1.7192770798E+000,   9.8872082196E+000,   6.5150845875E+002,   2.5763453629E+003,   5.7843240473E+003,   1.0275325429E+004,   1.6049181234E+004,   2.3105674964E+004,   3.1444541994E+004,   4.1065469597E+004,   5.1968096966E+004,   6.4152015221E+004
   1.6534365703E-001,  -9.6844830326E+000,   3.6163353596E+000,   2.5400501487E+000,   9.3119960326E+000,  -3.6571940513E+000,   4.1124818701E+001,   1.7546273692E+002,   3.9933318791E+002,   7.1273854299E+002,   1.1156677923E+003,   1.6081059720E+003,   2.1900346598E+003,   2.8614320493E+003,   3.6222729694E+003,   4.4725288907E+003
   4.3709130319E-001,  -4.1327584025E-001,  -1.6750392246E+000,  -1.7128891747E-001,  -3.6070463496E+000,  -6.0645676042E+000,   3.1986882694E-001,   1.9558022702E+001,   5.1589676753E+001,   9.6435226397E+001,   1.5409226075E+002,   2.2455817025E+002,   3.0783011833E+002,   4.0390489194E+002,   5.1277884233E+002,   6.3444786144E+002
   4.4574958728E-001,   4.9680575273E+000,   2.9689849966E+000,  -5.2728447347E+000,  -3.9460018813E+000,   5.7746017592E+000,   1.1784846052E+001,   3.0148257339E+001,   6.0926910303E+001,   1.0404056953E+002,   1.5947652558E+002,   2.2722997127E+002,   3.0729743252E+002,   3.9967551731E+002,   5.0436057542E+002,   6.2134858307E+002
   3.2579331442E-001,  -6.7347452406E+000,  -7.0229796716E+000,  -7.2763730702E+000,   7.9127445348E-001,  -5.1497136488E+000,   6.2777954356E+000,   4.0751760663E+001,   9.8387959398E+001,   1.7910181030E+002,   2.8287895115E+002,   4.0971260225E+002,   5.5959700244E+002,   7.3252610750E+002,   9.2849322891E+002,   1.1474909100E+003
   2.1677704719E-001,   3.4494947907E+000,   8.0414044221E+000,   5.5725326808E+000,  -6.6121657089E+000,  -1.0884990367E-001,   2.5971499608E+001,   1.0416216569E+002,   2.3440895796E+002,   4.1673987041E+002,   6.5115153705E+002,   9.3763599457E+002,   1.2761827787E+003,   1.6667793091E+003,   2.1094109923E+003,   2.6040612576E+003
   4.2059826980E-001,  -9.1388877076E+000,   7.9962449598E-001,  -6.9866616078E+000,  -5.2374690820E+000,  -3.2411777558E+000,   3.4721912744E+000,   2.4060567331E+001,   5.8605999315E+001,   1.0702009851E+002,   1.6927935921E+002,   2.4537547359E+002,   3.3530343773E+002,   4.3905895626E+002,   5.5663768983E+002,   6.8803499025E+002
   4.4840334776E-001,   3.3154147530E+000,   1.0413815197E+000,  -5.7223027435E+000,  -5.6924483805E+000,   8.2280810090E-001,   6.7179253957E+000,   2.4876742996E+001,   5.5283205723E+001,   9.7884082522E+001,   1.5266380636E+002,   2.1961652600E+002,   2.9873837286E+002,   3.9002579942E+002,   4.9347510115E+002,   6.0908224909E+002
   4.1502012986E-001,  -6.8963543295E-001,   7.1447093440E-001,  -6.1909375190E+000,   1.6834266192E+000,  -7.7596584639E-001,   6.1859111103E+000,   2.7345469818E+001,   6.2847419479E+001,   1.1258050499E+002,   1.7652894441E+002,   2.5468678553E+002,   3.4704985814E+002,   4.5361417564E+002,   5.7437549033E+002,   7.0932914044E+002
   6.6584316181E-002,  -5.0830743614E+000,   7.3791530872E+000,  -1.8419607359E+000,   7.1149335677E+000,  -3.1897394227E+000,   2.7291243627E+002,   1.1012107427E+003,   2.4816751849E+003,   4.4142531748E+003,   6.8988721259E+003,   9.9354388306E+003,   1.3523839399E+004,   1.7663939253E+004,   2.2355583126E+004,   2.7598595065E+004
   3.5890382457E-001,   9.6740399986E+000,   7.7291837202E+000,  -1.1020201110E+000,   4.9982092355E+000,   9.5945783992E+000,   1.9068912993E+001,   4.7588413422E+001,   9.5103412120E+001,   1.6161961511E+002,   2.4713577203E+002,   3.5164888039E+002,   4.7515507027E+002,   6.1764972555E+002,   7.7912750825E+002,   9.5958236512E+002
   2.8279571532E-001,  -2.8339042920E+000,   1.5213524798E+000,  -2.7670117079E+000,   3.2665803751E+000,  -4.1568338135E+000,   1.1117045105E+001,   5.7003305431E+001,   1.3352451113E+002,   2.4065778662E+002,   3.7839587356E+002,   5.4673275524E+002,   7.4566181925E+002,   9.7517547847E+002,   1.2352650645E+003,   1.5259207909E+003
   1.7826098914E-001,  -8.8713235832E+000,   9.0525837874E+000,   3.2123614752E+000,   8.4846806816E+000,   2.5028837329E+000,   4.1034778414E+001,   1.5661612596E+002,   3.4921845182E+002,   6.1884918748E+002,   9.6549936977E+002,   1.3891562383E+003,   1.8898039806E+003,   2.4674238513E+003,   3.1219942021E+003,   3.8534904921E+003
   6.6150703235E-002,   7.2493446688E+000,  -6.0158692336E+000,   5.7281169068E+000,  -6.5827630675E+000,   6.6267065509E+000,   2.8636481179E+002,   1.1255626918E+003,   2.5241850894E+003,   4.4821822626E+003,   6.9994811113E+003,   1.0075987311E+004,   1.3711585512E+004,   1.7906139381E+004,   2.2659491616E+004,   2.7971463956E+004
   2.1303030564E-001,   1.0704793362E+000,   9.5799726142E+000,  -4.0049092592E+000,  -4.9142168298E+000,  -7.3157133345E+000,   1.9631968158E+001,   1.0052514259E+002,   2.3538085685E+002,   4.2417730543E+002,   6.6690500376E+002,   9.6355424116E+002,   1.3141136823E+003,   1.7185700920E+003,   2.1769082598E+003,   2.6891109745E+003
   3.6111495656E-001,  -8.0731510230E+000,   5.5325713877E+000,  -1.3212124977E+000,  -8.3358637502E+000,  -8.7432171053E+000,   5.7526530962E-001,   2.8752081329E+001,   7.5668303155E+001,   1.4136501526E+002,   2.2583357110E+002,   3.2906874683E+002,   4.5106589521E+002,   5.9182010169E+002,   7.5132592118E+002,   9.2957728263E+002
   1.2948403870E-001,  -6.6957721509E+000,   3.9999900794E+000,  -7.0978562775E+000,  -6.7778195190E+000,   5.9576314932E+000,   7.8951528885E+001,   2.9796134598E+002,   6.6299468578E+002,   1.1740258702E+003,   1.8310341324E+003,   2.6339944299E+003,   3.5828765105E+003,   4.6776447302E+003,   5.9182580041E+003,   7.3046697911E+003
   1.9498648720E-001,   3.4655242991E-002,   9.6670920841E-001,  -5.0192299738E+000,   5.7034239178E+000,  -4.5244345249E+000,   2.7645079568E+001,   1.2420583633E+002,   2.8517586732E+002,   5.1053130081E+002,   8.0026115735E+002,   1.1543539266E+003,   1.5727961053E+003,   2.0555719064E+003,   2.6026631793E+003,   3.2140493827E+003
   3.6214389218E-001,  -7.7120834114E+000,   9.1416496779E+000,   2.0852264742E+000,  -5.6211246421E-001,  -6.6934435005E-001,   8.6947797194E+000,   3.6727593021E+001,   8.3396096234E+001,   1.4872733644E+002,   2.3272010641E+002,   3.3537143309E+002,   4.5667750780E+002,   5.9663379394E+002,   7.5523504755E+002,   9.3247532275E+002
   2.5313529295E-001,   1.6748122230E+000,  -4.7897570641E+000,   6.5241953677E-001,  -3.1231739245E+000,   8.9972495522E+000,   2.8104901772E+001,   8.5423148667E+001,   1.8093778311E+002,   3.1465180698E+002,   4.8656087410E+002,   6.9665868776E+002,   9.4493741788E+002,   1.2313877733E+003,   1.5559990209E+003,   1.9187589915E+003
   2.5889518868E-001,  -7.3688352530E+000,  -9.8245300745E-001,   7.8215942819E+000,  -4.9796351038E+000,   9.5521371737E+000,   2.7878577987E+001,   8.2749328270E+001,   1.7407291730E+002,   3.0190731285E+002,   4.6625399560E+002,   6.6710825875E+002,   9.0446305555E+002,   1.1783096846E+003,   1.4886379705E+003,   1.8354363249E+003
   3.0835419165E-001,   7.4160459765E+000,   7.1725197195E+000,  -5.7389553181E-001,   6.5139823301E+000,   3.3604704558E+000,   1.6215582721E+001,   5.4852443055E+001,   1.1922043346E+002,   2.0933183949E+002,   3.2518375364E+002,   4.6677180736E+002,   6.3409066000E+002,   8.2713401862E+002,   1.0458946335E+003,   1.2903642945E+003
   1.7436616400E-001,  -2.3940506297E+000,  -8.2268931539E+000,   9.2049257708E+000,  -6.9961511845E+000,   8.6461279875E-001,   4.1161330602E+001,   1.6198945230E+002,   3.6329757308E+002,   6.4511027147E+002,   1.0074205938E+003,   1.4502158200E+003,   1.9734796377E+003,   2.5771925448E+003,   3.2613319586E+003,   4.0258722521E+003
   2.8224601985E-001,  -8.6759800996E+000,  -3.2196760278E+000,  -2.1054128618E+000,   8.4867773581E+000,  -4.1171875834E+000,   1.1208358116E+001,   5.7296833624E+001,   1.3411449859E+002,   2.4166441540E+002,   3.7993897333E+002,   5.4893186761E+002,   7.4863634371E+002,   9.7904473082E+002,   1.2401482993E+003,   1.5319372095E+003
