   3.8932843373E-001,   1.0505211980E+000,   5.5166727605E+000,  -1.2632629426E+000,  -7.2179304188E-001,   8.1565183535E+000,   1.6207865705E+001,   4.0407595419E+001,   8.0780428714E+001,   1.3730500382E+002,   2.0997705345E+002,   2.9879335642E+002,   4.0375041626E+002,   5.2484422847E+002,   6.6207021929E+002,   8.1542322534E+002
   2.9717122660E-001,   9.4632510394E+000,   8.4393531731E+000,   4.1186658484E+000,   5.6392511848E-001,  -3.1658807555E+000,   1.0746135634E+001,   5.2390686748E+001,   1.2170794084E+002,   2.1873424621E+002,   3.4347208084E+002,   4.9591834528E+002,   6.7606787210E+002,   8.8391413667E+002,   1.1194494552E+003,   1.3826650532E+003
   3.9497516747E-001,  -7.2633593693E+000,   1.7665544951E+000,  -6.1793957701E+000,   5.2629160753E+000,   8.0623942150E+000,   1.5748994641E+001,   3.9159917384E+001,   7.8353247172E+001,   1.3326023609E+002,   2.0386300524E+002,   2.9015449640E+002,   3.9212988047E+002,   5.0978464862E+002,   6.4311405586E+002,   7.9211292481E+002
   5.6887248018E-002,  -8.9920939562E+000,   7.5368057736E+000,   7.9754693817E+000,   5.2923016874E+000,  -1.6713998295E+000,   3.7658780755E+002,   1.5113450486E+003,   3.4025539587E+003,   6.0501463728E+003,   9.4540233351E+003,   1.3614057274E+004,   1.8530092204E+004,   2.4201943772E+004,   3.0629399274E+004,   3.7812217665E+004
   7.9540361289E-002,   1.6612247742E+000,  -8.1042148417E+000,   1.5464916105E+000,   8.0126934994E+000,   2.0367679039E+000,   1.9551987213E+002,   7.7595995034E+002,   1.7433334595E+003,   3.0976052960E+003,   4.8387247983E+003,   6.9666267001E+003,   9.4812312094E+003,   1.2382444026E+004,   1.5670156347E+004,   1.9344244877E+004
   1.6446475357E-001,   8.5262195561E+000,   8.1515904003E+000,   7.0363240794E+000,   3.2287141547E+000,  -2.8316235660E+000,   4.2448755703E+001,   1.7824304448E+002,   4.0451688927E+002,   7.2128246343E+002,   1.1285304916E+003,   1.6262463456E+003,   2.2144115811E+003,   2.8930042326E+003,   3.6619988952E+003,   4.5213667528E+003
   3.8004796232E-001,   7.5578915353E+000,  -5.9794448527E+000,   3.6689000776E+000,  -7.8960901415E+000,  -5.3363515722E+000,   3.1657446329E+000,   2.8745413685E+001,   7.1136657418E+001,   1.3046193564E+002,   2.0672920225E+002,   2.9993750221E+002,   4.1008389580E+002,   5.3716446251E+002,   6.8117453060E+002,   8.4210874670E+002
   3.9850479848E-001,  -1.9799921700E+000,   1.1091083659E+000,  -8.8075535947E+000,   7.2026923110E-001,  -2.6702797954E-001,   7.2534425100E+000,   3.0160288942E+001,   6.8658382564E+001,   1.2259640363E+002,   1.9195387950E+002,   2.7672349986E+002,   3.7690044327E+002,   4.9248025981E+002,   6.2345828175E+002,   7.6982942082E+002
   3.4317272619E-001,   1.9618434068E+000,  -6.2935634983E+000,  -5.7549157486E+000,   6.3385265696E+000,   7.1426076821E+000,   1.7429926226E+001,   4.8535039207E+001,   1.0048318872E+002,   1.7322937356E+002,   2.6676168230E+002,   3.8107420278E+002,   5.1616180503E+002,   6.7201906666E+002,   8.4863997126E+002,   1.0460178044E+003
   2.3078138028E-001,   9.3713825563E+000,   3.6261804863E+000,  -8.8555561323E+000,  -1.9100296634E+000,   7.5734935109E+000,   3.0495487285E+001,   9.9374960985E+001,   2.1427534921E+002,   3.7514272697E+002,   5.8196535848E+002,   8.3473410031E+002,   1.1334390005E+003,   1.4780686600E+003,   1.8686100604E+003,   2.3050485061E+003
   4.9126008316E-001,   4.7642813013E+000,  -9.3121775142E-001,   2.4310596696E+000,  -9.1192422270E+000,   3.6587294631E+000,   8.6474951637E+000,   2.4194135135E+001,   4.9566244604E+001,   8.5067792625E+001,   1.3071019030E+002,   1.8649250380E+002,   2.5241257289E+002,   3.2846782578E+002,   4.1465534283E+002,   5.1097184965E+002
   2.8719675485E-001,   9.7927648897E+000,  -2.4034439177E+000,  -4.8914937087E+000,   3.3231947073E-001,  -3.0051541529E+000,   1.1785208721E+001,   5.6250128940E+001,   1.3044274757E+002,   2.3431752654E+002,   3.6786647615E+002,   5.3108364146E+002,   7.2396258625E+002,   9.4649594740E+002,   1.1986753179E+003,   1.4804912083E+003
   1.4082611656E-002,  -8.8149601541E+000,  -3.9825153312E+000,  -3.5447100938E+000,   6.7194058385E+000,   5.7399018203E+000,   6.1780687753E+003,   2.4694824087E+004,   5.5555311509E+004,   9.8758373611E+004,   1.5430239015E+005,   2.2218527807E+005,   3.0240449156E+005,   3.9495702219E+005,   4.9983939898E+005,   6.1704768853E+005
   2.8721400034E-001,   4.1957588890E+000,   4.4171283784E+000,  -3.0547389472E+000,  -6.7045020281E+000,  -6.2986426882E+000,   8.4977663936E+000,   5.2991565612E+001,   1.2717642274E+002,   2.3103880932E+002,   3.6457170440E+002,   5.2776924594E+002,   7.2062500964E+002,   9.4313163347E+002,   1.1952807103E+003,   1.4770627508E+003
   4.8251247742E-001,  -7.1002912079E+000,   2.2698479313E+000,   8.8440939261E+000,  -8.2853932210E+000,  -4.7517688517E-001,   4.9128187265E+000,   2.1131336822E+001,   4.7449462378E+001,   8.4255566750E+001,   1.3157057472E+002,   1.8939529763E+002,   2.5772811065E+002,   3.3656661195E+002,   4.2590790405E+002,   5.2574866183E+002
   1.1545374841E-001,  -2.0503558305E+000,   3.5403302326E+000,  -7.8722612558E+000,  -8.0961379437E+000,  -4.0979643228E+000,   8.7720916615E+001,   3.6320130630E+002,   8.2234670313E+002,   1.4651293346E+003,   2.2915237049E+003,   3.3014984736E+003,   4.4950156437E+003,   5.8720304046E+003,   7.4324910904E+003,   9.1763391666E+003
   4.8076875863E-002,  -1.9672985214E+000,   4.0006569325E-001,  -6.8150782632E+000,   2.1697694813E+000,  -8.3760534278E+000,   5.2121579475E+002,   2.1099752940E+003,   4.7578451627E+003,   8.4647244240E+003,   1.3230473853E+004,   1.9054914670E+004,   2.5937828424E+004,   3.3878956979E+004,   4.2878002518E+004,   5.2934627550E+004
   4.7320477346E-001,  -8.6910099585E-001,  -9.3834576424E+000,   5.7465891422E+000,   9.0243168315E+000,  -8.6774409879E+000,  -3.1667054118E+000,   1.3591576763E+001,   4.0939033055E+001,   7.9205101385E+001,   1.2839932564E+002,   1.8852111347E+002,   2.5956851426E+002,   3.4153896921E+002,   4.3442944942E+002,   5.3823649339E+002
   1.6804835494E-001,  -1.1689335412E+000,  -6.7448447991E+000,   2.6374925964E+000,  -3.4287456319E+000,  -7.6355717837E+000,   3.5719645633E+001,   1.6576717914E+002,   3.8249004494E+002,   6.8588852903E+002,   1.0759522104E+003,   1.5526666912E+003,   2.1160141715E+003,   2.7659735565E+003,   3.5025204866E+003,   4.3256273472E+003
   2.6081707071E-001,  -5.3597433345E+000,  -1.1564918890E+000,  -6.0192073129E+000,  -9.6797206336E+000,   3.7238276011E+000,   2.1647909369E+001,   7.5586839683E+001,   1.6554216594E+002,   2.9148970521E+002,   4.5341865943E+002,   6.5132124204E+002,   8.8518941247E+002,   1.1550141346E+003,   1.4607851605E+003,   1.8024909543E+003
   2.8225627868E-001,  -5.8471300240E+000,   8.0002413659E+000,  -6.6933151495E+000,   9.2691118265E+000,   7.8724354298E+000,   2.3145101602E+001,   6.9180733116E+001,   1.4598322462E+002,   2.5352177354E+002,   3.9178459451E+002,   5.6076427665E+002,   7.6045367228E+002,   9.9084494315E+002,   1.2519292789E+003,   1.5436967976E+003
   3.5038337285E-001,  -5.9461411901E+000,  -1.8871155779E+000,  -5.9816448124E+000,  -3.7130762922E+000,  -7.8889236618E+000,   1.9734406909E+000,   3.1776219298E+001,   8.1602695090E+001,   1.5138342003E+002,   2.4110464854E+002,   3.5076006349E+002,   4.8034450812E+002,   6.2985267890E+002,   7.9927875464E+002,   9.8861626779E+002
   2.6963520108E-001,   9.3921020229E+000,   2.2673117988E+000,   9.4275096974E+000,   3.7116350329E+000,   2.8591377654E+000,   1.9785650210E+001,   7.0407819472E+001,   1.5461066996E+002,   2.7246769496E+002,   4.2398438832E+002,   6.0915751939E+002,   8.2798098341E+002,   1.0804469245E+003,   1.3665460420E+003,   1.6862676946E+003
   4.2432380649E-001,   5.4857358081E+000,  -9.0756738590E-001,  -8.2373818165E+000,  -7.4608909935E+000,   2.7868947975E+000,   9.3303314611E+000,   2.9598665795E+001,   6.3548728621E+001,   1.1111945272E+002,   1.7229166275E+002,   2.4705817698E+002,   3.3541441663E+002,   4.3735630324E+002,   5.5287964136E+002,   6.8197990001E+002
   1.5451588826E-001,  -5.2964737480E+000,  -4.8564704812E+000,   8.1117704227E+000,  -3.8802323365E+000,  -3.6277799510E+000,   4.7667982466E+001,   2.0150798144E+002,   4.5785715745E+002,   8.1672693569E+002,   1.2781063408E+003,   1.8419786750E+003,   2.5083229979E+003,   3.2771144058E+003,   4.1483241077E+003,   5.1219194524E+003
   2.9433440564E-001,  -9.8671594753E+000,  -8.5805932706E+000,  -7.6588654835E+000,  -3.5017447094E+000,   2.1484479923E+000,   1.6183835720E+001,   5.8470004115E+001,   1.2909365185E+002,   2.2798610167E+002,   3.5513380918E+002,   5.1052943309E+002,   6.9416624055E+002,   9.0603696119E+002,   1.1461334645E+003,   1.4144466482E+003
   1.6120027604E-001,  -1.4052199008E+000,   7.2367618120E+000,   6.1519204825E+000,   7.2394810538E+000,   4.4440364956E+000,   5.1570602889E+001,   1.9291540726E+002,   4.2844508822E+002,   7.5816967063E+002,   1.1820788509E+003,   1.7001572227E+003,   2.3123855224E+003,   3.0187408583E+003,   3.8191967728E+003,   4.7137232638E+003
   2.5925214578E-001,   9.5355145939E+000,   6.3064873769E+000,  -4.3117976131E+000,  -3.7925901174E+000,  -2.9214291911E+000,   1.5252569338E+001,   6.9851216217E+001,   1.6090393789E+002,   2.8837996294E+002,   4.5227138430E+002,   6.5257130724E+002,   8.8927196711E+002,   1.1623643822E+003,   1.4718382608E+003,   1.8176819708E+003
   8.2396494267E-002,  -4.4792988378E+000,  -6.9744204026E-001,  -8.2948168554E+000,  -3.3839142418E+000,  -9.9856080814E+000,   1.7030789180E+002,   7.1119534814E+002,   1.6126646556E+003,   2.8746760431E+003,   4.4971814399E+003,   6.4801198139E+003,   8.8234167364E+003,   1.1526984301E+004,   1.4590721104E+004,   1.8014512239E+004
   4.0868030400E-001,   7.3772200850E+000,   7.8035818477E+000,   8.9353237822E+000,   8.4203153057E+000,  -5.7725543571E+000,   1.6850425833E+000,   2.4009874796E+001,   6.0701598623E+001,   1.1201489721E+002,   1.7797393746E+002,   2.5858142054E+002,   3.5383588455E+002,   4.6373436137E+002,   5.8827300438E+002,   7.2744728313E+002
   2.0208244255E-001,  -7.1421806194E+000,  -7.7744181869E+000,   8.6487567230E+000,   1.9331331345E+000,  -7.3768708636E+000,   2.2643879374E+001,   1.1262105820E+002,   2.6249959968E+002,   4.7231171329E+002,   7.4205395166E+002,   1.0717172741E+003,   1.4612896836E+003,   1.9107567226E+003,   2.4201016076E+003,   2.9893052748E+003
   4.1759911592E-001,  -6.8591751923E+000,  -8.4168207506E+000,   1.3743452720E+000,   8.8613769554E+000,   9.6277593333E+000,   1.6593414605E+001,   3.7774876203E+001,   7.2855417007E+001,   1.2198014047E+002,   1.8514282520E+002,   2.6233913909E+002,   3.5356541478E+002,   4.5881788830E+002,   5.7809244315E+002,   7.1138451519E+002
   3.4141021985E-001,  -2.0237097305E+000,   1.7222201989E+000,  -2.5085507360E+000,   2.6718522456E+000,   4.1937652306E+000,   1.4652216739E+001,   4.6114952547E+001,   9.8611958109E+001,   1.7211518822E+002,   2.6661757271E+002,   3.8211442339E+002,   5.1860100461E+002,   6.7607202615E+002,   8.5452149964E+002,   1.0539426888E+003
   2.5906237181E-001,   6.8837886230E+000,   5.1311622494E+000,   2.3042430602E+000,   3.9780431328E+000,   2.8251415096E+000,   2.1083367671E+001,   7.5829810644E+001,   1.6702811617E+002,   2.9469515028E+002,   4.5882869397E+002,   6.5942321945E+002,   8.9647141764E+002,   1.1699644875E+003,   1.4798922148E+003,   1.8262429986E+003
   2.4409779970E-001,   1.2536493909E+000,  -4.8264185242E+000,   7.9168418631E+000,  -7.5469132881E+000,   1.4572993710E+000,   2.2056351553E+001,   8.3770032060E+001,   1.8649964011E+002,   3.3030202513E+002,   5.1517801125E+002,   7.4112210168E+002,   1.0081263006E+003,   1.3161807910E+003,   1.6652741129E+003,   2.0553932229E+003
   4.0542196597E-001,  -1.1278892774E+000,  -4.8298577994E+000,   5.8665070952E+000,   1.9195596286E+000,   1.3855125489E+000,   8.9555378093E+000,   3.1446503138E+001,   6.8707569047E+001,   1.2084384232E+002,   1.8786553732E+002,   2.6977306009E+002,   3.6656432655E+002,   4.7823611647E+002,   6.0478443673E+002,   7.4620464381E+002
   2.2097896464E-001,   1.6462337280E+000,  -9.4630982514E+000,   4.0736961047E+000,   9.6758793839E+000,   3.6981691197E+000,   2.8784451813E+001,   1.0402734060E+002,   2.2936568506E+002,   4.0482756941E+002,   6.3040887299E+002,   9.0610166126E+002,   1.2318957638E+003,   1.6077790307E+003,   2.0337373970E+003,   2.5097549048E+003
   9.5854419674E-002,   7.0932606895E+000,   1.4388452434E+000,  -8.5638183866E+000,   7.2422789626E+000,   8.2727492006E+000,   1.4148892615E+002,   5.4115214968E+002,   1.2072583153E+003,   2.1397743059E+003,   3.3386641260E+003,   4.8038825600E+003,   6.5353745709E+003,   8.5330751864E+003,   1.0796909470E+004,   1.3326792512E+004
   3.2528861914E-001,   3.2405826456E+000,   4.6710101885E+000,  -5.6563970552E+000,   4.8844126666E+000,   3.2224431690E+000,   1.4703385330E+001,   4.9332504436E+001,   1.0715666100E+002,   1.8812425375E+002,   2.9222509076E+002,   4.1945338832E+002,   5.6980371236E+002,   7.4327014319E+002,   9.3984603977E+002,   1.1595239581E+003
   1.7890757517E-002,  -8.1981019784E+000,  -5.9766854099E+000,   6.1785801852E+000,   3.5439178581E-001,   1.9578538632E+000,   3.8263114657E+003,   1.5299228399E+004,   3.4420278098E+004,   6.1188743680E+004,   9.5603621278E+004,   1.3766362025E+005,   1.8736716322E+005,   2.4471238617E+005,   3.0969713850E+005,   3.8231898310E+005
   2.9771666938E-001,  -2.6546160903E+000,   5.1931147145E+000,  -1.8775328304E+000,   1.5638291813E+000,   4.2964575943E+000,   1.8083338573E+001,   5.9488262641E+001,   1.2853245083E+002,   2.2519657356E+002,   3.4947449289E+002,   5.0136089144E+002,   6.8084984227E+002,   8.8793451636E+002,   1.1226071004E+003,   1.3848587686E+003
   9.7265842548E-002,  -9.2198586664E+000,   3.8452614566E-001,  -3.9612681117E+000,  -8.8455334946E+000,  -4.7432496533E+000,   1.2463975786E+002,   5.1279411188E+002,   1.1597098596E+003,   2.0653591184E+003,   3.2297074135E+003,   4.6527109487E+003,   6.3343163124E+003,   8.2744604208E+003,   1.0473070504E+004,   1.2930064103E+004
   3.2108786098E-001,   3.4116768641E+000,  -7.4187092089E-001,  -1.6263286725E+000,  -2.1240383237E+000,   5.7133405698E+000,   1.7564211604E+001,   5.3162622842E+001,   1.1252305671E+002,   1.9562807209E+002,   3.0247297308E+002,   4.3305337707E+002,   5.8736426014E+002,   7.6539978264E+002,   9.6715324276E+002,   1.1926170610E+003
   9.4115309854E-002,  -4.5227273603E+000,   8.3706415269E+000,  -7.7252806408E-001,  -3.6363763451E+000,   7.3608573681E-001,   1.3893095664E+002,   5.5351221780E+002,   1.2444652077E+003,   2.2117633390E+003,   3.4553702386E+003,   4.9752392431E+003,   6.7713133446E+003,   8.8435251817E+003,   1.1191797039E+004,   1.3816040849E+004
   4.7406594281E-001,  -1.2379395569E+000,   7.4405342534E+000,  -6.3494069568E+000,  -3.7559514784E+000,  -1.3265745911E+000,   3.9089655948E+000,   2.0053814693E+001,   4.7239457110E+001,   8.5347185210E+001,   1.3435405931E+002,   1.9425288296E+002,   2.6503955097E+002,   3.4671062589E+002,   4.3926266889E+002,   5.4269201029E+002
   1.8421620432E-001,   4.4507560320E+000,  -3.4943875911E+000,   8.4425739555E+000,   4.1741537911E+000,  -2.2400959826E+000,   3.3868280766E+001,   1.4212551631E+002,   3.2248270310E+002,   5.7496459971E+002,   8.9956557111E+002,   1.2962743862E+003,   1.7650764898E+003,   2.3059544349E+003,   2.9188880013E+003,   3.6038542362E+003
   2.1990606613E-001,   7.5575613473E+000,   3.9415653562E+000,   4.2737009714E+000,  -1.1154968254E+000,  -5.0815009838E+000,   2.0259210325E+001,   9.6229904108E+001,   2.2279605122E+002,   3.9997507568E+002,   6.2776335056E+002,   9.0615309480E+002,   1.2351341314E+003,   1.6146942331E+003,   2.0448192184E+003,   2.5254929843E+003
   2.0217294116E-001,  -8.7202684025E+000,   4.2939324887E+000,   8.9017683153E+000,   5.1037434890E+000,   4.2396744086E+000,   3.4233505134E+001,   1.2413340377E+002,   2.7387784544E+002,   4.8350213315E+002,   7.5300291276E+002,   1.0823711519E+003,   1.4715948612E+003,   1.9206595939E+003,   2.4295485804E+003,   2.9982427733E+003
   1.3513493168E-001,   8.8256024104E+000,  -1.6766296733E+000,   6.7231287993E+000,   4.4006232100E+000,  -9.1623694530E+000,   5.7885392346E+001,   2.5899729340E+002,   5.9414679888E+002,   1.0633347444E+003,   1.6665451907E+003,   2.4037559244E+003,   3.2749394384E+003,   4.2800631194E+003,   5.4190893003E+003,   6.6919752793E+003
   3.0171731348E-001,   7.2309915666E+000,  -5.7772063301E-001,   7.7167998127E-001,   1.2658304365E+000,   7.4362179253E+000,   2.0894186804E+001,   6.1249522308E+001,   1.2848499990E+002,   2.2260642476E+002,   3.4361222564E+002,   4.9149840462E+002,   6.6625960875E+002,   8.6788936646E+002,   1.0963801560E+003,   1.3517234294E+003
   4.1825158647E-001,  -3.7429377636E+000,  -3.9541616568E+000,   4.7610895302E+000,  -3.2718037629E+000,  -9.1797518165E+000,  -2.0907156503E+000,   1.9036718392E+001,   5.4040722788E+001,   1.0302465117E+002,   1.6599622761E+002,   2.4295504941E+002,   3.3389884014E+002,   4.3882443017E+002,   5.5772799572E+002,   6.9060513482E+002
   2.4303895433E-001,  -6.7157206277E+000,  -6.4509768509E+000,  -8.1657796577E+000,  -2.4383578737E+000,   2.5776172860E+000,   2.3235787219E+001,   8.5331004239E+001,   1.8893000348E+002,   3.3397856224E+002,   5.2046454933E+002,   7.4837927930E+002,   1.0177136187E+003,   1.3284572205E+003,   1.6805983128E+003,   2.0741236271E+003
   2.4856081748E-001,   9.3200625401E+000,   5.6961563959E+000,  -1.1299358671E+000,  -2.7430805057E+000,  -3.2393418832E+000,   1.6564996408E+001,   7.5996443382E+001,   1.7505716541E+002,   3.1373760467E+002,   4.9203222472E+002,   7.0993428462E+002,   9.6743559807E+002,   1.2645265029E+003,   1.6011958554E+003,   1.9774310282E+003
   3.4643639966E-001,  -7.6550403662E+000,  -6.1118527548E+000,   1.3263881321E+000,  -1.3064343882E-001,  -4.8110136195E-001,   9.7344488334E+000,   4.0348084989E+001,   9.1342076029E+001,   1.6273111303E+002,   2.5451270259E+002,   3.6668333132E+002,   4.9923875091E+002,   6.5217396891E+002,   8.2548323859E+002,   1.0191600541E+003
   3.0783662453E-002,  -7.9527485470E+000,  -4.9188036549E+000,  -3.5410265626E+000,  -9.9798288121E+000,  -6.2824624911E+000,   1.2854564569E+003,   5.1606255972E+003,   1.1619080108E+004,   2.0660577427E+004,   3.2284778429E+004,   4.6491247163E+004,   6.3279450842E+004,   8.2648759861E+004,   1.0459844781E+005,   1.2912769153E+005
   4.7968440767E-001,  -8.8384680520E+000,  -2.6530923598E+000,  -1.8337733790E+000,   9.5703763114E+000,  -4.3675110980E+000,   7.0976854428E-001,   1.6790326901E+001,   4.3332820167E+001,   8.0545025020E+001,   1.2840616448E+002,   1.8690743332E+002,   2.5604395226E+002,   3.3581194372E+002,   4.2620783177E+002,   5.2722791216E+002
   1.8596270806E-001,  -1.2486968937E-001,  -4.8135914316E+000,  -3.3483956023E+000,  -8.6351485985E-001,   9.2724575166E+000,   4.4653941736E+001,   1.5082524890E+002,   3.2779921520E+002,   5.7555693109E+002,   8.9408758652E+002,   1.2833788601E+003,   1.7434160236E+003,   2.2741817703E+003,   2.8756561694E+003,   3.5478166504E+003
   4.0871841332E-001,  -1.1704292998E+000,   9.7611923171E+000,  -9.8294340246E+000,  -3.8415369544E+000,   9.6210565702E+000,   1.6718593455E+001,   3.8463752447E+001,   7.5051143159E+001,   1.2632343035E+002,   1.9225612634E+002,   2.7284108478E+002,   3.6807331403E+002,   4.7794841341E+002,   6.0246186417E+002,   7.4160878629E+002
   3.9485160352E-001,  -1.8316991843E+000,  -6.0576096064E+000,  -9.2781405563E+000,  -4.7782545825E+000,  -8.5306406008E+000,  -8.9508771871E-001,   2.2462605445E+001,   6.1674145613E+001,   1.1661335470E+002,   1.8725932097E+002,   2.7360428354E+002,   3.7564317186E+002,   4.9337137429E+002,   6.2678409489E+002,   7.7587612765E+002
   3.5834345034E-001,  -6.9842649033E+000,  -8.1507291250E+000,  -6.8515207482E+000,   7.3168338419E+000,  -3.8133070211E+000,   5.5693774519E+000,   3.4062831597E+001,   8.1690023405E+001,   1.4840114099E+002,   2.3417874095E+002,   3.3901557719E+002,   4.6290628759E+002,   6.0584561718E+002,   7.6782791134E+002,   9.4884693932E+002
   2.5227476024E-001,   6.4165677715E+000,   5.6600265521E-001,  -8.8855195698E+000,  -2.5010790729E-001,  -3.2400652467E+000,   1.5920401971E+001,   7.3536770616E+001,   1.6968794943E+002,   3.0431016272E+002,   4.7739145266E+002,   6.8892364319E+002,   9.3889822653E+002,   1.2273055884E+003,   1.5541347984E+003,   1.9193735394E+003
   4.5352541782E-001,   5.3012814794E+000,  -8.0991719322E+000,  -5.8621726824E-001,  -3.6392608434E-002,   5.7239697883E-001,   6.5167081416E+000,   2.4368694427E+001,   5.4131056579E+001,   9.5789948762E+001,   1.4934638727E+002,   2.1479923328E+002,   2.9214635442E+002,   3.8138498874E+002,   4.8251185685E+002,   5.9552320194E+002
   2.6826325807E-001,   2.0471942123E+000,   6.1637446798E+000,   4.0029278020E+000,   3.2992538048E+000,   7.3183086818E+000,   2.4364065303E+001,   7.5439767623E+001,   1.6049285371E+002,   2.7955375297E+002,   4.3262199230E+002,   6.1969279228E+002,   8.4075946251E+002,   1.0958138473E+003,   1.3848464457E+003,   1.7078464517E+003
   1.5877389183E-001,  -7.0973691548E+000,  -1.2764800500E+000,  -9.7598342761E-001,  -9.2509307322E+000,   2.9602600918E+000,   5.1512495801E+001,   1.9718191965E+002,   4.3995972600E+002,   7.7983703381E+002,   1.2168006589E+003,   1.7508340777E+003,   2.3819172116E+003,   3.1100263712E+003,   3.9351342395E+003,   4.8572098669E+003
   4.8874151296E-001,  -6.1166131705E-001,   1.5317024033E+000,  -5.4137107257E+000,   4.9280652786E+000,   5.1320518982E+000,   1.0030955440E+001,   2.5272320481E+001,   5.0850749052E+001,   8.6703091052E+001,   1.3281022211E+002,   1.8916531774E+002,   2.5576439613E+002,   3.3260414977E+002,   4.1968130124E+002,   5.1699237336E+002
   4.5462191437E-001,  -2.4453022554E+000,  -5.9781404012E+000,   6.7844910594E+000,   2.8172075054E+000,   5.4046336099E+000,   1.1497771510E+001,   2.9485093327E+001,   5.9131246507E+001,   1.0059793405E+002,   1.5390012902E+002,   2.1903964850E+002,   2.9601532248E+002,   3.8482478843E+002,   4.8546496411E+002,   5.9793220531E+002
   2.6446629963E-001,  -8.5236806448E+000,   8.8199927026E+000,   4.9434645348E-001,   2.5853302139E+000,   8.9245735051E+000,   2.6427526055E+001,   7.8935180975E+001,   1.6643833926E+002,   2.8893902894E+002,   4.4643241272E+002,   6.3891245829E+002,   8.6637189400E+002,   1.1288021651E+003,   1.4261934174E+003,   1.7585344911E+003
   4.2612483262E-001,   3.5388196430E+000,  -2.4522911936E+000,   1.4971813544E+000,  -1.7786412585E+000,   6.7453429634E+000,   1.3522957710E+001,   3.3802098944E+001,   6.7519920831E+001,   1.1470981027E+002,   1.7537576857E+002,   2.4951698864E+002,   3.3713119630E+002,   4.3821531770E+002,   5.5276566320E+002,   6.8077799023E+002
   4.5038373394E-001,   5.6750627099E+000,  -5.1532159176E+000,   4.1909204918E+000,   7.7511836825E+000,  -2.6254301277E+000,   3.4507394559E+000,   2.1807281552E+001,   5.2002898151E+001,   9.4248979046E+001,   1.4855678248E+002,   2.1492675747E+002,   2.9335718793E+002,   3.8384544003E+002,   4.8638826303E+002,   6.0098188517E+002
   1.9883719107E-001,  -6.6478454071E+000,   3.4667835458E+000,  -1.3857132296E+000,   4.8899030904E+000,  -7.6153200299E+000,   2.3337048080E+001,   1.1621259941E+002,   2.7101149498E+002,   4.8772403866E+002,   7.6634118456E+002,   1.1068522291E+003,   1.5092443109E+003,   1.9735023001E+003,   2.4996087667E+003,   3.0875439703E+003
   4.4874196214E-001,   2.4334725842E+000,   3.1990454066E+000,   9.8257062692E+000,   3.0196409525E+000,   1.9237947240E+000,   8.2509243555E+000,   2.6815431270E+001,   5.7270770768E+001,   9.9840274225E+001,   1.5455249164E+002,   2.2141240015E+002,   3.0041981459E+002,   3.9157272118E+002,   4.9486814871E+002,   6.1030245677E+002
   1.1653096323E-001,   2.8321484377E+000,  -4.8835259277E-002,  -6.3644238021E+000,   3.0903558266E+000,  -6.7098841939E-001,   8.9460750911E+001,   3.5987374504E+002,   8.1057022754E+002,   1.4415241961E+003,   2.2527108638E+003,   3.2440995310E+003,   4.4156529228E+003,   5.7673270628E+003,   7.2990712404E+003,   9.0108280010E+003
   4.4320349801E-001,   6.6793205178E+000,   5.2852550316E-001,   2.7339479190E+000,  -6.8657048424E+000,   5.6890030494E-001,   6.8184087807E+000,   2.5696939983E+001,   5.6874085585E+001,   1.0049856134E+002,   1.5657954623E+002,   2.2511702478E+002,   3.0610905849E+002,   3.9955285583E+002,   5.0544502487E+002,   6.2378165186E+002
   4.7227629509E-001,  -1.8399096467E+000,   2.9634826267E+000,   4.4615456611E-001,   7.6458997810E+000,  -3.3198484231E+000,   2.0687849536E+000,   1.8679892661E+001,   4.6107857596E+001,   8.4513876494E+001,   1.3389638682E+002,   1.9425178200E+002,   2.6557694537E+002,   3.4786878989E+002,   4.4112401648E+002,   5.4533901022E+002
   3.9774051218E-001,  -4.2244576043E+000,   7.1883185594E-001,   4.5080647499E+000,  -2.8105390754E+000,  -9.6350788023E+000,  -1.8147764927E+000,   2.1508550850E+001,   6.0210805754E+001,   1.1437584407E+002,   1.8400916613E+002,   2.6910979410E+002,   3.6967506521E+002,   4.8570142220E+002,   6.1718461424E+002,   7.6411976264E+002
   3.3693908063E-001,  -4.0577631963E+000,   7.5159540682E+000,  -2.6840721873E+000,  -6.8558631325E+000,  -4.4161234207E+000,   6.3038016198E+000,   3.8626557680E+001,   9.2522134543E+001,   1.6798739461E+002,   2.6501367152E+002,   3.8359566176E+002,   5.2372831794E+002,   6.8540612759E+002,   8.6862290273E+002,   1.0733717060E+003
   1.8730086007E-001,  -4.8248609530E+000,  -7.3551115561E+000,   4.5097172301E+000,   7.0770149370E+000,  -2.7880919203E+000,   3.2123156137E+001,   1.3682687589E+002,   3.1128832229E+002,   5.5552097703E+002,   8.6951759514E+002,   1.2532668427E+003,   1.7067544752E+003,   2.2299635462E+003,   2.8228744624E+003,   3.4854650031E+003
   4.3112143448E-001,  -6.6076308115E+000,  -4.6076980067E+000,   6.4225019597E-001,   5.9741030762E+000,  -2.4043332167E+000,   4.1475918924E+000,   2.3960076725E+001,   5.6875309053E+001,   1.0296744339E+002,   1.6223039569E+002,   2.3466027737E+002,   3.2025372815E+002,   4.1900725367E+002,   5.3091701026E+002,   6.5597872571E+002
